,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2006-06-14,1024.8416666666667,100.41666666666669,8.083333333333334,11.375,0.4791666666666667,3.7083333333333335,179.625,0.781125,12.9625,9.495833333333334,13.875,34.107685000000004,79.45833333333333
2006-06-15,1022.2166666666668,207.5,6.833333333333333,9.625,0.2416666666666666,4.125,179.625,0.781125,13.45,10.1125,13.8625,34.107685000000004,80.54166666666667
2006-06-16,1020.3333333333334,228.75,8.083333333333334,11.083333333333334,0.2875,3.875,179.625,0.781125,13.870833333333334,12.116666666666667,13.05,34.107685000000004,89.20833333333333
2006-06-17,1017.3416666666668,184.16666666666663,9.0,12.833333333333334,0.2875,3.875,179.625,0.781125,13.458333333333334,12.054166666666667,12.870833333333334,34.107685000000004,91.16666666666669
2006-06-18,1007.9166666666666,191.66666666666663,14.73913043478261,20.26086956521739,1.0,4.166666666666667,179.625,0.781125,13.533333333333331,12.620833333333334,12.625,34.107685000000004,94.25
2006-06-19,1006.8833333333332,251.66666666666663,10.416666666666666,14.708333333333334,0.8291666666666666,4.041666666666667,179.625,0.781125,13.833333333333334,12.295833333333333,13.25,34.107685000000004,90.5
2006-06-20,1006.5416666666666,222.91666666666663,17.083333333333332,24.416666666666668,1.2791666666666666,4.375,179.625,0.781125,13.129166666666666,11.1,12.645833333333334,34.107685000000004,87.625
2006-06-21,1005.7083333333331,248.75,21.20833333333333,30.33333333333333,1.6166666666666667,4.541666666666667,179.625,0.781125,12.475,8.229166666666666,12.3625,34.107685000000004,75.41666666666667
2006-06-22,1011.8666666666668,273.3333333333333,17.541666666666668,25.58333333333333,1.4541666666666666,4.333333333333333,179.625,0.781125,12.458333333333334,8.833333333333334,12.275,34.107685000000004,78.625
2006-06-23,1017.0583333333334,220.41666666666663,9.25,12.458333333333334,0.4666666666666667,4.0,179.625,0.781125,12.375,9.195833333333333,12.545833333333334,34.107685000000004,81.08333333333333
2006-06-24,1014.275,164.58333333333334,6.666666666666667,10.291666666666666,0.4083333333333333,3.375,179.625,0.781125,12.375,11.554166666666667,12.191666666666666,34.107685000000004,94.875
2006-06-25,1016.225,76.25,12.833333333333334,17.875,0.825,3.75,179.625,0.781125,12.279166666666669,10.7625,11.620833333333334,34.107685000000004,90.375
2006-06-26,1019.0,40.41666666666666,11.25,15.5,0.8583333333333334,4.0,179.625,0.781125,12.15,10.9,11.545833333333334,34.107685000000004,92.0
2006-06-27,1020.5083333333332,98.75,5.291666666666667,7.333333333333333,0.3291666666666666,3.5,179.625,0.781125,11.770833333333334,11.070833333333333,11.479166666666666,34.107685000000004,95.66666666666669
2006-06-28,1018.9083333333332,174.58333333333334,9.958333333333334,13.666666666666666,0.3875,4.0,179.625,0.781125,11.795833333333333,11.229166666666666,11.091666666666669,34.107685000000004,96.375
2006-06-29,1019.4583333333334,176.66666666666666,15.041666666666666,20.08333333333333,0.9041666666666668,3.9166666666666665,179.625,0.781125,12.941666666666666,12.054166666666667,11.95,34.107685000000004,94.375
2006-06-30,1021.575,172.08333333333334,12.041666666666666,16.666666666666668,0.725,3.9583333333333335,179.625,0.781125,12.841666666666669,12.366666666666667,12.541666666666666,34.107685000000004,97.0
2006-07-01,1022.0916666666668,157.08333333333334,10.125,14.166666666666666,0.4333333333333333,3.458333333333333,179.625,0.781125,13.070833333333333,12.454166666666667,12.9875,34.107685000000004,96.04166666666669
2006-07-02,1020.0333333333332,162.5,7.791666666666667,11.416666666666666,0.3708333333333333,3.4166666666666665,179.625,0.781125,13.754166666666666,12.875,13.0375,34.107685000000004,94.54166666666669
2006-07-03,1019.6083333333332,155.0,14.083333333333334,19.33333333333333,1.05,4.083333333333333,179.625,0.781125,13.733333333333334,12.429166666666667,12.5875,34.107685000000004,91.875
2006-07-04,1015.8666666666668,65.83333333333333,10.541666666666666,15.083333333333334,0.8291666666666667,4.083333333333333,179.625,0.781125,13.875,12.754166666666666,12.75,34.107685000000004,92.875
2006-07-05,1013.875,211.25,6.333333333333333,9.0,0.2583333333333333,4.041666666666667,179.625,0.781125,15.091304347826089,13.830434782608696,13.470833333333331,34.107685000000004,92.08333333333331
2006-07-06,1013.9166666666666,224.16666666666663,8.5,12.625,0.45,3.4166666666666665,179.625,0.781125,14.991666666666667,13.125,13.8375,34.107685000000004,88.70833333333333
2006-07-07,1015.0416666666666,231.66666666666663,11.958333333333334,17.041666666666668,0.7375,3.5,179.625,0.781125,14.541666666666666,12.358333333333334,13.7,34.107685000000004,86.83333333333333
2006-07-08,1010.4916666666668,206.66666666666663,18.5,25.875,1.2666666666666666,4.041666666666667,179.625,0.781125,13.466666666666669,10.866666666666667,13.216666666666669,34.107685000000004,84.58333333333333
2006-07-09,1005.2416666666668,222.5,15.75,22.25,1.7875,5.25,179.625,0.781125,14.275,12.616666666666667,13.0,34.107685000000004,90.0
2006-07-10,1016.5583333333334,193.33333333333331,13.541666666666666,19.125,0.9041666666666668,4.333333333333333,179.625,0.781125,13.779166666666669,12.554166666666667,13.225,34.107685000000004,92.45833333333331
2006-07-11,1022.8166666666668,216.25,14.458333333333334,19.666666666666668,0.7958333333333334,3.875,179.625,0.781125,13.608333333333333,11.4375,13.016666666666666,34.107685000000004,86.66666666666667
2006-07-12,1023.4583333333334,183.33333333333331,9.791666666666666,14.0,0.575,3.875,179.625,0.781125,13.570833333333333,12.7875,13.058333333333334,34.107685000000004,95.125
2006-07-13,1030.225,214.58333333333331,7.75,10.666666666666666,0.4833333333333333,3.5416666666666665,179.625,0.781125,13.029166666666669,10.4375,12.529166666666669,34.107685000000004,84.25
2006-07-14,1032.9666666666667,54.16666666666666,6.666666666666667,9.25,0.4791666666666667,3.8333333333333335,179.625,0.781125,13.316666666666666,11.820833333333333,12.558333333333334,34.107685000000004,90.70833333333331
2006-07-15,1031.7916666666667,80.0,7.416666666666667,10.083333333333334,0.4583333333333333,3.8333333333333335,179.625,0.781125,12.966666666666669,11.708333333333334,12.025,34.107685000000004,92.125
2006-07-16,1028.275,127.5,5.125,7.333333333333333,0.3083333333333333,3.625,179.625,0.781125,13.766666666666667,11.825,11.8625,34.107685000000004,88.08333333333333
2006-07-17,1026.1833333333334,133.33333333333334,4.958333333333333,6.791666666666667,0.1916666666666666,4.416666666666667,179.625,0.781125,14.975,12.4125,12.2,34.107685000000004,84.79166666666667
2006-07-18,1021.0166666666668,68.33333333333333,6.0,8.333333333333334,0.2083333333333333,4.0,179.625,0.781125,14.370833333333334,12.9125,12.325,34.107685000000004,91.0
2006-07-19,1015.1,147.08333333333334,6.083333333333333,9.166666666666666,0.4041666666666667,3.8333333333333335,179.625,0.781125,15.4,13.44782608695652,12.604166666666666,34.107685000000004,87.70833333333333
2006-07-20,1014.9583333333334,176.66666666666666,12.0,17.0,0.5416666666666666,3.5,179.625,0.781125,14.95,14.258333333333333,13.2125,34.107685000000004,95.70833333333331
2006-07-21,1018.025,182.08333333333331,12.25,16.791666666666668,0.65,3.4166666666666665,179.625,0.781125,14.6,14.553846153846154,14.220833333333331,34.107685000000004,97.92307692307692
2006-07-22,1015.0583333333334,164.16666666666666,11.166666666666666,15.916666666666666,0.4458333333333333,3.6666666666666665,179.625,0.781125,15.429166666666667,15.025,15.266666666666666,34.107685000000004,96.95
2006-07-23,1017.2916666666666,205.41666666666663,11.458333333333334,15.458333333333334,0.7416666666666667,4.25,179.625,0.781125,15.720833333333331,14.1,15.65,34.107685000000004,90.20833333333331
2006-07-24,1020.15,180.83333333333331,10.583333333333334,14.666666666666666,0.5916666666666667,3.9583333333333335,179.625,0.781125,15.3875,14.504166666666666,15.1875,34.107685000000004,94.45833333333331
2006-07-25,1016.6842105263158,136.31578947368422,5.894736842105263,8.947368421052632,0.3263157894736842,4.526315789473684,179.625,0.781125,16.010526315789473,15.163157894736845,15.63157894736842,34.107685000000004,94.6842105263158
2006-07-26,1016.3,190.83333333333331,10.791666666666666,14.958333333333334,0.4875,3.75,179.625,0.781125,15.620833333333334,14.941666666666666,15.5875,34.107685000000004,95.75
2006-07-27,1015.8434782608696,203.4782608695652,9.869565217391305,13.304347826086955,0.3608695652173913,3.695652173913044,179.625,0.781125,15.569565217391304,14.469565217391304,15.860869565217392,34.107685000000004,93.17391304347828
2006-07-28,1012.6916666666668,177.91666666666666,11.041666666666666,15.25,0.4958333333333333,3.5,179.625,0.781125,15.366666666666667,14.704166666666667,15.666666666666666,34.107685000000004,95.83333333333331
2006-07-29,1003.5416666666666,164.58333333333334,16.541666666666668,22.58333333333333,1.1,3.9166666666666665,179.625,0.781125,15.120833333333334,14.5,14.395833333333334,34.107685000000004,96.08333333333331
2006-07-30,1005.375,190.41666666666663,15.041666666666666,20.75,1.1416666666666666,4.625,179.625,0.781125,14.295833333333334,12.966666666666669,13.270833333333334,34.107685000000004,91.66666666666669
2006-07-31,1003.325,202.08333333333331,15.833333333333334,21.625,1.2083333333333333,4.375,179.625,0.781125,14.554166666666667,13.254166666666666,13.708333333333334,34.107685000000004,91.91666666666669
2006-08-01,1005.95,278.3333333333333,17.041666666666668,24.08333333333333,1.2625,4.0,179.625,0.781125,15.075,12.441666666666666,13.666666666666666,34.107685000000004,84.375
2006-08-02,1012.1,309.1666666666667,17.125,24.08333333333333,1.5,4.416666666666667,179.625,0.781125,14.683333333333334,11.8125,13.5,34.107685000000004,83.04166666666667
2006-08-03,1018.2333333333332,250.83333333333331,10.166666666666666,14.875,1.3291666666666666,4.416666666666667,179.625,0.781125,14.616666666666667,12.354166666666666,14.091666666666669,34.107685000000004,86.33333333333333
2006-08-04,1020.2083333333334,235.0,7.75,11.333333333333334,0.4958333333333333,3.9166666666666665,179.625,0.781125,14.595833333333331,13.2375,14.366666666666667,34.107685000000004,91.625
2006-08-05,1021.6916666666666,225.0,8.541666666666666,11.416666666666666,0.3083333333333333,3.458333333333333,179.625,0.781125,15.858333333333334,15.330434782608696,14.475,34.107685000000004,96.95652173913044
2006-08-06,1021.8583333333332,143.75,8.75,12.166666666666666,0.4708333333333333,3.583333333333333,179.625,0.781125,15.0375,14.216666666666669,14.333333333333334,34.107685000000004,94.91666666666669
2006-08-07,1026.3083333333334,130.0,13.541666666666666,18.625,0.9166666666666669,4.041666666666667,179.625,0.781125,14.675,10.241666666666667,14.1375,34.107685000000004,74.75
2006-08-08,1023.1833333333332,180.0,10.25,14.708333333333334,0.6583333333333333,3.625,179.625,0.781125,14.0625,11.666666666666666,14.0875,34.107685000000004,85.70833333333333
2006-08-09,1020.3833333333332,295.4166666666667,16.416666666666668,23.166666666666668,1.0875,4.208333333333333,179.625,0.781125,14.7125,11.425,14.366666666666667,34.107685000000004,80.79166666666667
2006-08-10,1018.2333333333332,297.0833333333333,16.416666666666668,22.666666666666668,1.1791666666666667,4.208333333333333,179.625,0.781125,14.845833333333331,12.504166666666666,14.6375,34.107685000000004,86.0
2006-08-11,1017.7,310.0,15.041666666666666,20.45833333333333,1.05,4.166666666666667,179.625,0.781125,14.304166666666667,12.208333333333334,14.245833333333334,34.107685000000004,87.33333333333333
2006-08-12,1019.8166666666668,342.9166666666667,16.291666666666668,22.166666666666668,1.35,4.458333333333333,179.625,0.781125,14.025,10.891666666666667,13.45,34.107685000000004,81.41666666666667
2006-08-13,1017.4666666666668,318.75,13.875,18.83333333333333,1.2625,4.333333333333333,179.625,0.781125,13.770833333333334,11.466666666666669,13.475,34.107685000000004,86.04166666666667
2006-08-14,1015.1916666666666,310.0,10.291666666666666,14.166666666666666,0.7458333333333333,3.75,179.625,0.781125,14.054166666666667,11.904166666666669,13.483333333333333,34.107685000000004,86.875
2006-08-15,1005.4583333333334,219.58333333333331,13.75,18.291666666666668,0.7625,3.583333333333333,179.625,0.781125,13.279166666666669,11.866666666666667,13.466666666666669,34.107685000000004,91.375
2006-08-16,1001.7333333333332,85.0,8.666666666666666,12.041666666666666,0.6083333333333333,3.9166666666666665,179.625,0.781125,13.879166666666666,13.079166666666666,13.433333333333334,34.107685000000004,95.08333333333331
2006-08-17,1000.5166666666668,25.0,11.083333333333334,15.208333333333334,0.7083333333333334,3.625,179.625,0.781125,13.741666666666667,12.9,13.3125,34.107685000000004,94.75
2006-08-18,1002.1416666666668,167.91666666666666,8.291666666666666,11.041666666666666,0.3958333333333333,3.375,179.625,0.781125,14.0625,13.7,13.470833333333331,34.107685000000004,97.54166666666669
2006-08-19,1004.1583333333332,277.0833333333333,12.041666666666666,17.166666666666668,0.8,3.458333333333333,179.625,0.781125,14.933333333333334,14.316666666666666,13.758333333333333,34.107685000000004,96.04166666666669
2006-08-20,1013.9166666666666,252.5,13.541666666666666,18.58333333333333,0.8250000000000001,3.9583333333333335,179.625,0.781125,15.133333333333333,13.7125,13.770833333333334,34.107685000000004,91.16666666666669
2006-08-21,1017.9,270.0,11.833333333333334,16.125,0.7625,3.75,179.625,0.781125,14.695833333333333,12.4625,13.991666666666667,34.107685000000004,86.54166666666667
2006-08-22,1016.925,218.33333333333331,9.416666666666666,12.583333333333334,0.5833333333333334,4.0,179.625,0.781125,14.5875,13.4,14.129166666666666,34.107685000000004,92.625
2006-08-23,1010.9916666666668,248.33333333333331,9.583333333333334,13.791666666666666,0.5916666666666667,4.041666666666667,179.625,0.781125,15.083333333333334,13.663636363636364,14.941666666666666,34.107685000000004,90.95454545454544
2006-08-24,1011.6416666666668,262.0833333333333,11.875,16.25,0.7208333333333333,3.583333333333333,179.625,0.781125,14.1625,11.283333333333331,14.55,34.107685000000004,82.75
2006-08-25,1007.9416666666666,187.5,12.375,17.0,0.6583333333333333,3.75,179.625,0.781125,14.375,12.9875,14.8,34.107685000000004,91.41666666666669
2006-08-26,1010.425,279.5833333333333,12.666666666666666,17.875,0.7833333333333333,3.9166666666666665,179.625,0.781125,15.445833333333333,13.620833333333334,14.445833333333333,34.107685000000004,89.16666666666667
2006-08-27,1012.875,250.83333333333331,14.416666666666666,20.375,0.925,3.8333333333333335,179.625,0.781125,14.883333333333333,12.520833333333334,14.5,34.107685000000004,85.75
2006-08-28,1010.3166666666668,274.1666666666667,16.666666666666668,23.33333333333333,1.0916666666666668,4.0,179.625,0.781125,14.141666666666667,11.258333333333333,14.254166666666666,34.107685000000004,82.83333333333333
2006-08-29,1011.4083333333332,289.1666666666667,15.833333333333334,22.416666666666668,1.0916666666666666,4.041666666666667,179.625,0.781125,14.141666666666666,11.116666666666667,14.125,34.107685000000004,82.125
2006-08-30,1017.075,230.0,16.083333333333332,21.70833333333333,1.0583333333333331,4.0,179.625,0.781125,13.745833333333334,11.53,14.0875,34.107685000000004,88.2
2006-08-31,1013.35,200.41666666666663,15.708333333333334,22.125,1.275,4.416666666666667,179.625,0.781125,15.55,15.217391304347826,14.4,34.107685000000004,97.91304347826087
2006-09-01,1008.175,212.08333333333331,13.625,19.166666666666668,1.2125,4.5,179.625,0.781125,15.583333333333334,14.083333333333334,14.75,34.107685000000004,90.95833333333331
2006-09-02,999.6833333333334,216.25,15.833333333333334,22.666666666666668,1.6916666666666669,4.958333333333333,179.625,0.781125,15.404166666666669,14.017391304347829,14.716666666666669,34.107685000000004,91.65217391304348
2006-09-03,1005.9083333333332,245.41666666666663,14.666666666666666,20.75,1.2583333333333333,4.333333333333333,179.625,0.781125,16.008333333333333,13.727272727272728,14.683333333333334,34.107685000000004,86.18181818181819
2006-09-04,1020.65,215.41666666666663,12.375,17.416666666666668,0.8333333333333334,3.8333333333333335,179.625,0.781125,14.966666666666669,13.369565217391305,14.708333333333334,34.107685000000004,90.2608695652174
2006-09-05,1017.4916666666668,195.83333333333331,17.666666666666668,24.416666666666668,1.1958333333333333,4.083333333333333,179.625,0.781125,15.9875,15.6625,14.845833333333331,34.107685000000004,97.0625
2006-09-06,1015.8333333333334,266.6666666666667,13.041666666666666,18.416666666666668,0.9583333333333334,4.208333333333333,179.625,0.781125,15.733333333333334,14.133333333333333,14.991666666666667,34.107685000000004,90.54166666666669
