,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2005-11-14,1029.8608695652174,256.95652173913044,11.478260869565217,16.17391304347826,2.1956521739130435,6.608695652173913,250.14285714285717,2.6785,10.97391304347826,7.904347826086957,12.8,35.38649214285714,81.78260869565217
2005-11-15,1019.6833333333332,320.8333333333333,17.291666666666668,22.45833333333333,2.6958333333333333,6.5,250.14285714285717,2.6785,12.329166666666667,10.7875,12.808333333333334,35.38649214285714,90.58333333333331
2005-11-16,1016.4666666666668,286.25,9.958333333333334,13.958333333333334,1.9,6.333333333333333,250.14285714285717,2.6785,11.495833333333334,8.554166666666667,12.8,35.38649214285714,82.25
2005-11-17,1014.6166666666668,210.0,10.791666666666666,14.833333333333334,1.925,6.291666666666667,250.14285714285717,2.6785,11.904166666666669,8.054166666666667,12.795833333333334,35.38649214285714,77.66666666666667
2005-11-18,1016.5,137.08333333333334,22.20833333333333,29.95833333333333,3.3833333333333333,6.75,250.14285714285717,2.6785,12.475,9.375,12.741666666666667,35.38649214285714,81.66666666666667
2005-11-19,1026.5,121.25,21.125,28.33333333333333,3.845833333333333,7.041666666666667,250.14285714285717,2.6785,11.545833333333333,5.708333333333333,12.729166666666666,35.38649214285714,67.33333333333333
2005-11-20,1029.7666666666669,118.75,18.791666666666668,25.916666666666668,2.825,6.208333333333333,250.14285714285717,2.6785,11.333333333333334,6.333333333333333,12.570833333333333,35.38649214285714,71.33333333333333
2005-11-21,1030.6666666666667,112.5,20.5,26.0,2.6625,5.875,250.14285714285717,2.6785,11.5375,8.5625,12.595833333333331,35.38649214285714,81.95833333333333
2005-11-22,1034.925,113.33333333333331,17.291666666666668,22.58333333333333,2.604166666666667,6.208333333333333,250.14285714285717,2.6785,11.8,8.741666666666667,12.65,35.38649214285714,81.54166666666667
2005-11-23,1039.725,84.16666666666667,9.625,14.75,1.9833333333333332,6.666666666666667,250.14285714285717,2.6785,9.966666666666669,6.108333333333333,12.404166666666669,35.38649214285714,77.08333333333333
2005-11-24,1029.6166666666666,314.1666666666667,22.041666666666668,30.416666666666668,2.7625,6.0,250.14285714285717,2.6785,11.083333333333334,6.975,12.4375,35.38649214285714,76.0
2005-11-25,1011.9416666666668,224.16666666666663,30.875,46.66666666666666,5.545833333333333,8.25,250.14285714285717,2.6785,7.4125,3.1083333333333334,12.329166666666667,35.38649214285714,74.25
2005-11-26,1007.475,147.08333333333334,25.33333333333333,36.25,4.358333333333333,7.458333333333333,250.14285714285717,2.6785,9.1875,4.579166666666667,12.341666666666669,35.38649214285714,72.91666666666667
2005-11-27,1008.1416666666668,113.33333333333331,13.708333333333334,21.08333333333333,2.1666666666666665,6.083333333333333,250.14285714285717,2.6785,8.354166666666666,3.083333333333333,12.283333333333331,35.38649214285714,69.5
2005-11-28,1009.7666666666668,129.16666666666666,16.708333333333332,23.95833333333333,1.9541666666666664,5.5,250.14285714285717,2.6785,8.754166666666666,3.933333333333333,12.358333333333334,35.38649214285714,71.83333333333333
2005-11-29,1012.704347826087,310.8333333333333,17.541666666666668,24.375,2.333333333333333,5.916666666666667,250.14285714285717,2.6785,10.4375,7.325,12.241666666666667,35.38649214285714,81.125
2005-11-30,1004.4833333333332,244.58333333333331,16.041666666666668,22.791666666666668,2.3375,5.666666666666667,250.14285714285717,2.6785,11.2375,8.666666666666666,12.166666666666666,35.38649214285714,84.33333333333333
2005-12-01,979.9,175.0,19.791666666666668,29.125,3.0166666666666666,6.291666666666667,250.14285714285717,2.6785,9.566666666666666,5.441666666666666,12.108333333333333,35.38649214285714,75.95833333333333
2005-12-02,975.9833333333332,262.9166666666667,25.20833333333333,36.333333333333336,4.716666666666667,7.666666666666667,250.14285714285717,2.6785,9.0875,5.791666666666667,12.020833333333334,35.38649214285714,80.20833333333333
2005-12-03,989.1833333333332,296.6666666666667,17.166666666666668,25.20833333333333,3.65,7.291666666666667,250.14285714285717,2.6785,10.154166666666669,5.991666666666666,11.6625,35.38649214285714,75.54166666666667
2005-12-04,997.8083333333332,319.5833333333333,19.291666666666668,27.70833333333333,2.995833333333333,6.416666666666667,250.14285714285717,2.6785,9.595833333333331,4.804166666666666,11.383333333333333,35.38649214285714,72.125
2005-12-05,1008.425,320.0,20.291666666666668,29.625,3.3583333333333334,6.708333333333333,250.14285714285717,2.6785,8.741666666666667,3.6041666666666665,11.154166666666669,35.38649214285714,70.125
2005-12-06,1013.3523809523808,296.1904761904762,14.857142857142858,20.38095238095238,2.6476190476190475,6.714285714285714,250.14285714285717,2.6785,9.780952380952382,4.223809523809524,11.004761904761905,35.38649214285714,68.47619047619048
2005-12-07,1009.9833333333332,247.5,21.125,30.0,2.566666666666667,5.75,250.14285714285717,2.6785,10.683333333333334,6.975,11.020833333333334,35.38649214285714,78.41666666666667
2005-12-08,1020.225,235.0,11.458333333333334,16.25,3.4916666666666667,8.166666666666666,250.14285714285717,2.6785,11.170833333333334,8.895833333333334,10.9625,35.38649214285714,86.375
2005-12-09,1028.9083333333333,202.5,13.0,17.833333333333332,3.908333333333333,9.458333333333334,250.14285714285717,2.6785,11.7,11.183333333333334,11.0,35.38649214285714,96.625
2005-12-10,1034.175,178.33333333333334,16.166666666666668,22.166666666666668,3.8875,8.375,250.14285714285717,2.6785,11.633333333333333,10.45,11.016666666666666,35.38649214285714,92.5
2005-12-11,1038.3166666666666,180.83333333333331,9.541666666666666,13.333333333333334,3.4,8.041666666666666,250.14285714285717,2.6785,11.108333333333333,8.770833333333334,11.245833333333334,35.38649214285714,85.58333333333333
2005-12-12,1042.35,87.91666666666667,12.0,16.375,2.3041666666666667,6.916666666666667,250.14285714285717,2.6785,9.883333333333333,6.7,11.166666666666666,35.38649214285714,80.625
2005-12-13,1044.3333333333333,138.33333333333334,8.958333333333334,12.833333333333334,1.5041666666666669,6.333333333333333,250.14285714285717,2.6785,9.470833333333331,5.3125,11.116666666666667,35.38649214285714,75.33333333333333
2005-12-14,1041.1666666666667,193.75,15.5,20.58333333333333,1.9166666666666667,6.458333333333333,250.14285714285717,2.6785,10.929166666666667,8.308333333333334,11.2625,35.38649214285714,84.04166666666667
2005-12-15,1035.6916666666666,277.5,15.375,20.916666666666668,1.8541666666666667,5.875,250.14285714285717,2.6785,11.091666666666669,7.4875,11.208333333333332,35.38649214285714,78.625
2005-12-16,1028.2416666666666,311.6666666666667,21.33333333333333,28.041666666666668,2.8833333333333333,6.041666666666667,250.14285714285717,2.6785,11.345833333333331,9.954166666666667,11.245833333333334,35.38649214285714,91.29166666666669
2005-12-17,1028.425,317.5,14.25,19.541666666666668,2.3708333333333336,6.375,250.14285714285717,2.6785,10.879166666666666,8.9875,11.204166666666667,35.38649214285714,88.0
2005-12-18,1021.6666666666666,264.1666666666667,14.333333333333334,20.375,1.9833333333333332,5.833333333333333,250.14285714285717,2.6785,10.633333333333333,8.041666666666666,11.125,35.38649214285714,84.33333333333333
2005-12-19,1024.4833333333331,218.75,10.541666666666666,15.458333333333334,2.7291666666666665,7.458333333333333,250.14285714285717,2.6785,10.395833333333334,6.616666666666667,10.9625,35.38649214285714,77.79166666666667
2005-12-20,1026.191304347826,204.7826086956522,13.565217391304348,18.82608695652174,2.491304347826087,7.043478260869565,250.14285714285717,2.6785,11.252173913043478,9.352173913043478,10.930434782608696,35.38649214285714,88.30434782608695
2005-12-21,1028.2916666666667,209.16666666666663,16.541666666666668,21.20833333333333,3.1958333333333333,7.25,250.14285714285717,2.6785,11.7,9.133333333333333,10.975,35.38649214285714,84.41666666666667
2005-12-22,1026.125,203.75,17.5,23.5,2.9125,6.208333333333333,250.14285714285717,2.6785,11.8375,7.829166666666667,11.0,35.38649214285714,76.5
2005-12-23,1025.5916666666667,207.91666666666663,13.125,17.833333333333332,3.1291666666666664,7.541666666666667,250.14285714285717,2.6785,11.541666666666666,8.8875,10.970833333333331,35.38649214285714,83.83333333333333
2005-12-24,1025.591304347826,157.3913043478261,12.217391304347826,16.91304347826087,2.334782608695652,6.695652173913044,250.14285714285717,2.6785,10.582608695652176,5.756521739130434,10.917391304347827,35.38649214285714,72.21739130434783
2005-12-25,1024.6583333333333,121.66666666666669,17.666666666666668,23.52173913043478,1.9739130434782608,5.083333333333333,250.14285714285717,2.6785,10.158333333333331,5.591666666666667,10.9125,35.38649214285714,73.91304347826087
2005-12-26,1021.0416666666666,108.75,19.0,25.45833333333333,2.2416666666666667,5.333333333333333,250.14285714285717,2.6785,8.495833333333334,3.2,11.016666666666666,35.38649214285714,69.25
2005-12-27,1017.825,116.25,14.791666666666666,21.166666666666668,2.029166666666667,5.666666666666667,250.14285714285717,2.6785,8.15,2.191666666666667,11.116666666666667,35.38649214285714,66.04166666666667
2005-12-28,1015.3666666666668,151.66666666666666,20.75,27.291666666666668,2.5708333333333333,5.916666666666667,250.14285714285717,2.6785,7.3375,4.6125,11.041666666666666,35.38649214285714,83.04166666666667
2005-12-29,1004.625,222.5,18.70833333333333,26.20833333333333,3.333333333333333,6.625,250.14285714285717,2.6785,10.791666666666666,9.604166666666666,11.175,35.38649214285714,92.41666666666669
2005-12-30,996.025,259.5833333333333,25.291666666666668,37.208333333333336,4.945833333333334,7.708333333333333,250.14285714285717,2.6785,11.316666666666666,8.529166666666667,11.1625,35.38649214285714,83.66666666666667
2005-12-31,1000.2666666666668,295.0,30.58333333333333,45.958333333333336,7.920833333333333,9.833333333333334,250.14285714285717,2.6785,9.258333333333333,5.3375,11.175,35.38649214285714,76.58333333333333
2006-01-01,1017.7666666666668,320.0,23.125,32.791666666666664,5.85,9.0,250.14285714285717,2.6785,10.275,6.529166666666667,11.054166666666667,35.38649214285714,77.875
2006-01-02,1024.2583333333334,233.33333333333331,13.333333333333334,19.70833333333333,2.7291666666666665,6.875,250.14285714285717,2.6785,11.2125,9.633333333333333,11.058333333333334,35.38649214285714,90.20833333333331
2006-01-03,1028.3583333333331,228.75,9.75,14.75,3.395833333333333,8.375,250.14285714285717,2.6785,11.154166666666669,9.670833333333333,11.104166666666666,35.38649214285714,90.70833333333331
2006-01-04,1026.6083333333331,172.08333333333334,10.833333333333334,15.25,2.95,8.625,250.14285714285717,2.6785,10.941666666666666,10.470833333333331,11.141666666666666,35.38649214285714,97.0
2006-01-05,1012.7416666666668,135.83333333333334,20.782608695652176,29.33333333333333,4.191666666666666,7.75,250.14285714285717,2.6785,9.516666666666667,8.241666666666667,11.108333333333333,35.38649214285714,91.875
2006-01-06,1020.4916666666668,116.66666666666669,8.5,15.5,3.908333333333333,7.875,250.14285714285717,2.6785,8.05,4.5625,11.070833333333333,35.38649214285714,78.625
2006-01-07,1021.1,157.5,16.916666666666668,23.25,2.9458333333333333,7.375,250.14285714285717,2.6785,8.45,4.0125,10.979166666666666,35.38649214285714,73.66666666666667
2006-01-08,1022.8333333333334,154.16666666666666,13.5,19.45833333333333,3.3791666666666664,8.75,250.14285714285717,2.6785,9.158333333333331,3.654166666666667,10.933333333333334,35.38649214285714,68.5
2006-01-09,1020.9166666666666,198.75,19.75,26.83333333333333,3.4166666666666665,7.208333333333333,250.14285714285717,2.6785,10.366666666666667,8.095833333333333,10.929166666666667,35.38649214285714,86.20833333333333
2006-01-10,1010.2916666666666,218.33333333333331,23.58333333333333,31.58333333333333,4.383333333333334,7.291666666666667,250.14285714285717,2.6785,11.804166666666667,10.6,11.070833333333333,35.38649214285714,92.45833333333331
2006-01-11,1019.8166666666668,243.33333333333331,20.541666666666668,29.375,5.2625,8.666666666666666,250.14285714285717,2.6785,10.166666666666666,3.9791666666666665,11.091666666666669,35.38649214285714,65.5
2006-01-12,1011.5583333333334,186.25,24.70833333333333,34.75,5.508333333333333,8.208333333333334,250.14285714285717,2.6785,11.45,9.6875,11.108333333333333,35.38649214285714,89.0
2006-01-13,1005.8583333333332,225.41666666666663,22.125,31.5,5.195833333333333,8.291666666666666,250.14285714285717,2.6785,10.279166666666669,7.25,11.145833333333332,35.38649214285714,81.66666666666667
2006-01-14,1010.3583333333332,197.08333333333331,23.875,33.25,4.8,8.208333333333334,250.14285714285717,2.6785,9.654166666666669,4.945833333333334,11.120833333333334,35.38649214285714,72.91666666666667
2006-01-15,999.55,242.08333333333331,22.70833333333333,33.125,6.366666666666667,9.333333333333334,250.14285714285717,2.6785,10.4125,8.0,11.104166666666666,35.38649214285714,85.04166666666667
2006-01-16,1007.175,269.1666666666667,19.625,28.166666666666668,4.8875,8.458333333333334,250.14285714285717,2.6785,10.358333333333333,6.904166666666667,11.045833333333333,35.38649214285714,80.04166666666667
2006-01-17,1011.7416666666668,302.5,23.125,31.33333333333333,4.570833333333334,7.958333333333333,250.14285714285717,2.6785,11.458333333333334,9.595833333333331,11.045833333333333,35.38649214285714,88.5
2006-01-18,1020.05,262.5,17.458333333333332,23.375,3.845833333333333,7.458333333333333,250.14285714285717,2.6785,11.554166666666667,10.4625,11.091666666666669,35.38649214285714,93.08333333333331
2006-01-19,1015.2083333333334,220.41666666666663,21.291666666666668,29.25,4.245833333333334,7.75,250.14285714285717,2.6785,11.491666666666667,9.729166666666666,11.104166666666666,35.38649214285714,89.0
2006-01-20,1021.0916666666668,289.5833333333333,21.45833333333333,31.666666666666668,5.779166666666667,8.958333333333334,250.14285714285717,2.6785,9.8,4.5625,11.1,35.38649214285714,69.95833333333333
2006-01-21,1030.45,228.75,9.625,15.0,4.15,9.208333333333334,250.14285714285717,2.6785,10.391666666666666,6.433333333333334,11.075,35.38649214285714,76.58333333333333
2006-01-22,1030.9416666666666,174.58333333333334,16.458333333333332,22.125,2.4625,6.708333333333333,250.14285714285717,2.6785,10.533333333333331,7.275,11.1,35.38649214285714,80.33333333333333
2006-01-23,1027.9666666666667,169.16666666666666,19.875,25.75,2.825,6.083333333333333,250.14285714285717,2.6785,10.408333333333331,6.6375,11.041666666666666,35.38649214285714,77.5
2006-01-24,1026.1083333333331,137.08333333333334,16.625,22.291666666666668,2.4916666666666667,6.041666666666667,250.14285714285717,2.6785,9.625,5.170833333333333,11.0,35.38649214285714,73.79166666666667
2006-01-25,1025.1083333333331,111.25,20.375,27.58333333333333,3.029166666666667,7.041666666666667,250.14285714285717,2.6785,8.129166666666666,3.7083333333333335,10.929166666666667,35.38649214285714,73.58333333333333
2006-01-26,1027.125,112.5,20.0,28.125,2.9166666666666665,6.125,250.14285714285717,2.6785,8.020833333333334,2.5375,10.883333333333333,35.38649214285714,68.33333333333333
2006-01-27,1030.9583333333333,62.5,12.0,18.875,2.083333333333333,6.208333333333333,250.14285714285717,2.6785,6.475,0.3375,10.775,35.38649214285714,64.91666666666667
2006-01-28,1028.9833333333331,57.5,16.75,22.75,1.8708333333333331,5.208333333333333,250.14285714285717,2.6785,7.070833333333334,1.6375,10.741666666666667,35.38649214285714,68.375
2006-01-29,1029.3166666666666,93.33333333333331,19.875,25.5,2.5125,5.958333333333333,250.14285714285717,2.6785,8.908333333333333,4.033333333333333,10.7125,35.38649214285714,71.79166666666667
2006-01-30,1029.35,114.16666666666669,17.583333333333332,24.125,2.6708333333333334,6.583333333333333,250.14285714285717,2.6785,8.491666666666667,4.870833333333334,10.745833333333334,35.38649214285714,77.91666666666667
2006-01-31,1023.7416666666668,141.25,17.875,23.58333333333333,2.4833333333333334,6.666666666666667,250.14285714285717,2.6785,9.0625,5.966666666666667,10.7625,35.38649214285714,81.08333333333333
2006-02-01,1017.6666666666666,157.91666666666666,18.70833333333333,23.95833333333333,2.825,6.583333333333333,250.14285714285717,2.6785,10.516666666666667,9.15,10.770833333333334,35.38649214285714,91.20833333333331
