,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2011-03-12,998.3916666666668,142.08333333333334,11.25,19.608695652173918,3.3170303747534517,7.376658382642998,307.7382133995037,4.8279375,5.216666666666667,0.9708333333333332,9.691666666666666,35.42388643610422,74.5
2011-03-13,1003.8833333333332,103.75,28.875,41.083333333333336,3.317098224852071,7.3791550295857995,307.7843258891646,4.8279375,6.554166666666666,1.3875,9.666666666666666,35.4241751049421,70.0
2011-03-14,1014.775,81.25,21.541666666666668,30.5,3.3171660749506904,7.3816516765286,307.8304383788255,4.8279375,6.604166666666667,2.0541666666666667,9.695833333333333,35.42446377377998,72.75
2011-03-15,1015.3583333333332,214.58333333333331,10.708333333333334,16.083333333333332,3.3172339250493095,7.3841483234714005,307.87655086848633,4.8279375,7.533333333333333,2.091666666666667,9.841666666666669,35.42475244261787,68.54166666666667
2011-03-16,1011.6916666666668,204.58333333333331,20.916666666666668,28.5,3.317301775147929,7.386644970414201,307.92266335814725,4.8279375,8.352173913043478,5.417391304347826,9.970833333333331,35.425041111455755,81.82608695652173
2011-03-17,1015.8166666666668,267.9166666666667,16.458333333333332,25.5,3.317369625246548,7.389141617357002,307.9687758478081,4.8279375,7.4125,0.125,9.945833333333333,35.42532978029364,60.083333333333336
2011-03-18,1021.175,246.25,16.0,24.20833333333333,3.3174374753451676,7.391638264299803,308.01488833746896,4.8279375,7.858333333333333,2.2333333333333334,9.8375,35.42561844913152,67.83333333333333
2011-03-19,1025.8333333333333,206.25,17.208333333333332,24.95833333333333,3.3175053254437867,7.394134911242604,308.0610008271299,4.8279375,8.4375,4.195833333333334,9.6375,35.4259071179694,74.91666666666667
2011-03-20,1023.1916666666668,225.83333333333331,17.0,23.25,3.3175731755424063,7.396631558185405,308.10711331679073,4.8279375,10.0,7.920833333333333,10.133333333333333,35.426195786807284,87.29166666666667
2011-03-21,1028.0181818181818,219.0909090909091,19.63636363636364,26.181818181818183,3.3176410256410254,7.399128205128205,308.1532258064516,4.8279375,10.790909090909093,8.463636363636363,10.159090909090908,35.426484455645166,85.54545454545455
2011-03-22,1036.4333333333334,219.16666666666663,10.416666666666666,15.041666666666666,3.317708875739645,7.401624852071006,308.1993382961125,4.8279375,10.525,9.420833333333333,10.258333333333333,35.42677312448305,93.04166666666669
2011-03-23,1038.9666666666667,198.75,8.208333333333334,12.583333333333334,3.3177767258382644,7.404121499013807,308.24545078577336,4.8279375,8.5,7.483333333333333,10.3,35.42706179332093,93.45833333333331
2011-03-24,1034.8,73.33333333333333,8.791666666666666,13.0,3.3178445759368835,7.406618145956608,308.2915632754342,4.8279375,7.025,6.404166666666667,10.325,35.42735046215881,95.79166666666669
2011-03-25,1024.4,50.0,13.0,17.75,3.317912426035503,7.409114792899409,308.3376757650951,4.8279375,8.841666666666667,4.808333333333334,10.279166666666669,35.427639130996695,76.45833333333333
2011-03-26,1017.9833333333332,55.833333333333336,8.583333333333334,13.25,3.317980276134122,7.4116114398422095,308.383788254756,4.8279375,9.329166666666666,5.833333333333333,10.266666666666666,35.42792779983458,78.875
2011-03-27,1017.1416666666668,90.41666666666669,6.916666666666667,12.166666666666666,3.3180481262327417,7.41410808678501,308.4299007444169,4.8279375,8.625,4.554166666666667,10.358333333333333,35.42821646867246,75.66666666666667
2011-03-28,1014.825,130.41666666666666,9.458333333333334,14.0,3.318115976331361,7.4166047337278105,308.47601323407775,4.8279375,8.729166666666666,4.4625,10.245833333333334,35.42850513751034,74.83333333333333
2011-03-29,1007.8833333333332,151.25,11.791666666666666,16.0,3.3181838264299803,7.419101380670612,308.5221257237386,4.8279375,9.25,7.4375,10.1,35.428793806348224,88.58333333333333
2011-03-30,999.4083333333332,201.25,18.416666666666668,24.666666666666668,3.3182516765285994,7.421598027613412,308.5682382133995,4.8279375,10.0,7.625,10.1,35.42908247518611,85.375
2011-03-31,996.2833333333332,213.75,22.58333333333333,31.75,3.318319526627219,7.424094674556214,308.6143507030604,4.8279375,10.420833333333334,8.158333333333333,10.229166666666666,35.42937114402399,86.20833333333333
2011-04-01,995.5583333333334,206.25,22.416666666666668,32.208333333333336,3.318387376725838,7.426591321499014,308.66046319272124,4.8279375,10.41304347826087,8.795652173913043,10.320833333333336,35.42965981286187,89.8695652173913
2011-04-02,1000.375,220.0,17.125,24.45833333333333,3.3184552268244576,7.429087968441815,308.70657568238215,4.8279375,9.466666666666669,6.033333333333333,10.379166666666666,35.42994848169975,79.41666666666667
2011-04-03,1006.925,236.66666666666663,20.45833333333333,30.58333333333333,3.3185230769230767,7.431584615384615,308.752688172043,4.8279375,8.85,3.754166666666667,10.320833333333333,35.430237150537636,70.45833333333333
2011-04-04,1001.9833333333332,213.75,26.625,37.083333333333336,3.3185909270216962,7.434081262327417,308.79880066170386,4.8279375,10.529166666666669,8.466666666666667,10.345833333333331,35.43052581937552,87.29166666666667
2011-04-05,1003.625,219.58333333333331,22.95833333333333,31.08333333333333,3.3186587771203153,7.436577909270217,308.8449131513648,4.8279375,11.370833333333334,10.345833333333331,10.325,35.4308144882134,93.45833333333331
2011-04-06,1013.2083333333334,235.41666666666663,21.041666666666668,29.625,3.318726627218935,7.4390745562130185,308.89102564102564,4.8279375,10.895833333333334,9.866666666666667,10.4,35.43110315705128,93.45833333333331
2011-04-07,1027.9583333333333,260.0,13.166666666666666,18.541666666666668,3.3187944773175544,7.441571203155819,308.93713813068655,4.8279375,9.970833333333331,5.354166666666667,10.441666666666666,35.431391825889165,73.25
2011-04-08,1026.8666666666668,171.66666666666666,10.708333333333334,15.958333333333334,3.3188623274161735,7.4440678500986195,308.9832506203474,4.8279375,10.033333333333331,7.508333333333334,10.558333333333334,35.431680494727054,84.375
2011-04-09,1019.1083333333332,162.5,13.541666666666666,19.416666666666668,3.318930177514793,7.44656449704142,309.02936311000826,4.8279375,11.420833333333334,7.625,10.558333333333334,35.431969163564936,77.83333333333333
2011-04-10,1020.5916666666668,207.91666666666663,12.833333333333334,17.75,3.318998027613412,7.449061143984221,309.0754755996692,4.8279375,10.720833333333331,9.908333333333331,10.583333333333332,35.43225783240282,94.66666666666669
2011-04-11,1022.7083333333334,267.9166666666667,18.666666666666668,25.956521739130437,3.3190658777120317,7.451557790927022,309.12158808933003,4.8279375,9.479166666666666,4.820833333333333,10.6,35.4325465012407,73.20833333333333
2011-04-12,1025.6333333333332,235.83333333333331,19.916666666666668,28.58333333333333,3.3191337278106507,7.454054437869823,309.1677005789909,4.8279375,9.458333333333334,4.633333333333334,10.516666666666666,35.43283517007858,72.16666666666667
2011-04-13,1010.725,226.66666666666663,15.166666666666666,22.70833333333333,3.3192015779092703,7.456551084812624,309.2138130686518,4.8279375,10.170833333333334,8.9125,10.570833333333333,35.433123838916465,91.95833333333331
2011-04-14,1015.6416666666668,243.33333333333331,10.25,15.75,3.3192694280078894,7.459047731755424,309.25992555831266,4.8279375,10.275,5.225,10.641666666666666,35.43341250775435,71.125
2011-04-15,1016.75,236.25,14.416666666666666,20.70833333333333,3.319337278106509,7.461544378698225,309.3060380479735,4.8279375,10.2125,7.0375,10.658333333333331,35.43370117659223,81.04166666666667
2011-04-16,1021.7333333333332,235.41666666666663,14.083333333333334,20.30434782608696,3.319405128205128,7.464041025641026,309.35215053763443,4.8279375,9.8125,5.579166666666667,10.641666666666666,35.43398984543011,75.66666666666667
2011-04-17,1023.0166666666668,195.83333333333331,8.916666666666666,13.333333333333334,3.3194729783037475,7.466537672583827,309.3982630272953,4.8279375,10.658333333333331,8.433333333333334,10.766666666666666,35.434278514267994,86.08333333333333
2011-04-18,1015.0083333333332,153.75,2.7916666666666665,8.75,3.3195408284023666,7.469034319526628,309.44437551695614,4.8279375,10.558333333333334,7.933333333333334,10.841666666666669,35.43456718310588,83.79166666666667
2011-04-19,1015.6666666666666,100.0,7.25,12.5,3.319608678500986,7.4715309664694285,309.49048800661706,4.8279375,10.5,8.325,10.829166666666667,35.43485585194376,86.41666666666667
2011-04-20,1015.875,217.5,6.75,11.166666666666666,3.3196765285996053,7.474027613412229,309.5366004962779,4.8279375,10.266666666666667,7.675,10.983333333333334,35.43514452078164,84.04166666666667
2011-04-21,1012.0416666666666,122.08333333333331,9.291666666666666,13.833333333333334,3.319744378698225,7.4765242603550295,309.58271298593877,4.8279375,11.0375,8.675,11.091666666666669,35.43543318961952,85.41666666666667
2011-04-22,1002.4666666666668,162.08333333333334,16.083333333333332,22.125,3.3198122287968443,7.479020907297831,309.6288254755997,4.8279375,11.904166666666669,9.645833333333334,11.0125,35.435721858457406,86.08333333333333
2011-04-23,1013.1833333333334,240.0,15.625,22.875,3.3198800788954634,7.481517554240631,309.67493796526054,4.8279375,9.958333333333334,5.4125,10.9375,35.43601052729529,73.45833333333333
2011-04-24,1019.9333333333334,258.3333333333333,9.916666666666666,16.818181818181817,3.319947928994083,7.484014201183433,309.7210504549214,4.8279375,9.983333333333334,4.325,10.933333333333334,35.43629919613317,68.91666666666667
2011-04-25,1030.175,246.66666666666663,2.6666666666666665,4.190476190476191,3.320015779092702,7.486510848126233,309.7671629445823,4.8279375,10.1625,3.2541666666666664,10.970833333333331,35.43658786497105,62.29166666666666
2011-04-26,1029.15,79.58333333333333,9.375,14.541666666666666,3.3200836291913216,7.489007495069034,309.81327543424317,4.8279375,10.404166666666669,5.841666666666667,10.991666666666667,35.436876533808935,73.45833333333333
2011-04-27,1025.4166666666667,187.91666666666663,11.083333333333334,15.521739130434783,3.3201514792899407,7.491504142011834,309.859387923904,4.8279375,10.820833333333333,9.670833333333333,11.0125,35.43716520264682,92.79166666666669
2011-04-28,1021.9636363636364,153.63636363636363,4.409090909090909,6.0,3.3202193293885602,7.494000788954636,309.90550041356494,4.8279375,11.072727272727272,10.318181818181818,11.163636363636364,35.4374538714847,95.13636363636364
2011-04-29,1017.76,102.5,12.85,18.4,3.3202871794871793,7.496497435897436,309.9516129032258,4.8279375,11.545,8.31,11.3,35.43774254032258,80.6
2011-04-30,1014.1363636363636,98.63636363636364,8.454545454545455,14.0,3.320355029585799,7.4989940828402375,309.9977253928867,4.8279375,12.409090909090908,8.904545454545454,11.454545454545457,35.438031209160464,79.54545454545455
2011-05-01,1012.9904761904762,88.0952380952381,13.19047619047619,19.952380952380956,3.320422879684418,7.501490729783038,310.04383788254756,4.8279375,12.290476190476191,7.11904761904762,11.595238095238097,35.438319877998346,70.80952380952381
2011-05-02,1013.0454545454544,104.0909090909091,18.63636363636364,24.59090909090909,3.3204907297830375,7.5039873767258385,310.0899503722084,4.8279375,12.4,6.081818181818182,11.45,35.438608546836235,65.5909090909091
2011-05-03,1014.4869565217392,124.78260869565216,21.347826086956523,27.73913043478261,3.3205585798816566,7.506484023668639,310.13606286186933,4.8279375,10.630434782608695,5.221739130434782,11.330434782608696,35.43889721567412,69.34782608695652
2011-05-04,1011.8166666666668,132.5,22.25,30.0,3.320626429980276,7.50898067061144,310.1821753515302,4.8279375,10.945833333333333,7.445833333333333,11.3125,35.439185884512,79.33333333333333
2011-05-05,1006.8782608695652,146.95652173913044,13.478260869565217,18.782608695652176,3.320694280078895,7.511477317554241,310.22828784119105,4.8279375,11.395652173913044,9.782608695652174,11.278260869565218,35.43947455334988,89.8695652173913
2011-05-06,1003.1272727272728,166.36363636363637,15.590909090909092,21.681818181818183,3.3207621301775148,7.513973964497042,310.27440033085196,4.8279375,12.03181818181818,9.513636363636364,11.268181818181818,35.439763222187764,84.68181818181819
2011-05-07,1001.791304347826,120.0,15.521739130434783,21.347826086956523,3.320829980276134,7.516470611439843,310.3205128205128,4.8279375,12.278260869565218,10.421739130434784,11.417391304347824,35.44005189102565,88.43478260869566
2011-05-08,997.6090909090908,147.27272727272728,20.272727272727277,28.545454545454547,3.3208978303747534,7.518967258382643,310.3666253101737,4.8279375,12.222727272727273,9.09090909090909,11.618181818181816,35.44034055986353,81.4090909090909
2011-05-09,1002.6181818181818,170.0,23.13636363636364,31.545454545454547,3.320965680473373,7.521463905325444,310.4127377998346,4.8279375,12.059090909090909,9.204545454545457,11.654545454545454,35.44062922870141,82.72727272727273
2011-05-10,1008.2111111111112,197.5,23.944444444444443,31.88888888888889,3.321033530571992,7.523960552268245,310.45885028949544,4.8279375,11.61,9.235,11.52,35.44091789753929,85.45
2011-05-11,1013.9739130434784,236.95652173913044,21.26086956521739,29.26086956521739,3.3211013806706116,7.526457199211046,310.50496277915636,4.8279375,11.021739130434783,8.165217391304347,11.604347826086956,35.441206566377176,82.52173913043478
2011-05-12,1016.042105263158,261.9047619047619,20.857142857142858,30.61904761904762,3.3211692307692307,7.528953846153846,310.5510752688172,4.8279375,10.885714285714286,7.073684210526316,11.585,35.44149523521506,77.78947368421052
2011-05-13,1015.9333333333334,272.9166666666667,9.565217391304348,15.416666666666666,3.32123708086785,7.5314504930966475,310.59718775847807,4.8279375,10.058333333333334,5.4875,11.575,35.44178390405294,73.375
2011-05-14,1022.7272727272727,296.8181818181818,20.13636363636364,29.0,3.3213049309664693,7.533947140039448,310.643300248139,4.8279375,10.672727272727272,6.477272727272728,11.559090909090909,35.44207257289082,75.36363636363636
2011-05-15,1021.975,253.75,21.08333333333333,28.33333333333333,3.321372781065089,7.5364437869822485,310.68941273779984,4.8279375,11.570833333333333,9.904166666666669,11.529166666666669,35.442361241728705,89.54166666666667
2011-05-16,1017.6454545454544,252.27272727272728,21.181818181818183,29.545454545454547,3.321440631163708,7.53894043392505,310.7355252274607,4.8279375,11.659090909090908,10.40909090909091,11.477272727272728,35.44264991056659,92.13636363636364
2011-05-17,1013.38,237.0,16.0,22.55,3.3215084812623275,7.54143708086785,310.7816377171216,4.8279375,11.48,10.055,11.46,35.44293857940447,91.2
2011-05-18,1008.7416666666668,261.25,25.33333333333333,35.083333333333336,3.3215763313609465,7.543933727810651,310.82775020678247,4.8279375,10.308333333333334,5.970833333333333,11.379166666666666,35.44322724824235,74.58333333333333
2011-05-19,1012.4260869565218,237.82608695652172,20.09090909090909,28.52173913043478,3.321644181459566,7.546430374753452,310.8738626964433,4.8279375,10.104545454545455,5.827272727272727,11.308695652173911,35.443515917080234,74.9090909090909
2011-05-20,1010.0869565217392,240.0,23.0,32.91304347826087,3.321712031558185,7.548927021696253,310.91997518610424,4.8279375,9.97391304347826,4.843478260869565,11.282608695652174,35.443804585918116,70.43478260869566
2011-05-21,1001.625,210.41666666666663,22.625,32.416666666666664,3.3217798816568047,7.551423668639053,310.9660876757651,4.8279375,10.925,8.383333333333333,11.275,35.444093254756,84.66666666666667
2011-05-22,1004.8608695652174,253.91304347826087,20.217391304347824,28.217391304347824,3.321847731755424,7.553920315581855,311.01220016542595,4.8279375,10.42608695652174,6.165217391304348,11.243478260869566,35.44438192359388,75.08695652173913
2011-05-23,1000.3090909090909,250.9090909090909,33.72727272727273,49.72727272727273,3.3219155818540433,7.556416962524655,311.05831265508687,4.8279375,10.145454545454545,6.9363636363636365,11.163636363636364,35.44467059243176,80.77272727272727
2011-05-24,1020.075,255.0,20.58333333333333,29.916666666666668,3.321983431952663,7.558913609467456,311.1044251447477,4.8279375,9.958333333333334,4.9625,11.0625,35.444959261269645,71.25
2011-05-25,1003.8111111111112,196.8181818181818,21.38095238095238,29.944444444444443,3.322051282051282,7.561410256410257,311.1505376344086,4.8279375,10.88888888888889,9.13888888888889,11.147368421052631,35.44524793010753,88.94444444444444
