,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2006-11-16,993.9666666666668,240.47619047619048,19.09523809523809,27.80952380952381,2.7916666666666665,6.416666666666667,232.45454545454547,3.2314545454545454,10.565217391304348,5.609090909090909,13.708333333333332,35.233577272727274,71.45454545454545
2006-11-17,992.9,235.2173913043478,23.869565217391305,32.30434782608695,2.678260869565217,5.833333333333333,232.45454545454547,3.2314545454545454,9.579166666666666,5.104166666666667,13.616666666666667,35.233577272727274,73.95833333333333
2006-11-18,1008.825,246.1904761904762,21.681818181818183,30.59090909090909,2.5636363636363635,5.590909090909091,232.45454545454547,3.2314545454545454,9.858333333333334,3.2291666666666665,13.421739130434784,35.233577272727274,63.458333333333336
2006-11-19,1008.2608695652174,223.1818181818182,26.869565217391305,37.30434782608695,3.55,6.181818181818182,232.45454545454547,3.2314545454545454,11.65,8.0,13.3,35.233577272727274,78.65217391304348
2006-11-20,1001.2,258.2608695652174,20.875,28.75,3.7125,7.208333333333333,232.45454545454547,3.2314545454545454,11.829166666666667,7.108333333333333,13.270833333333334,35.233577272727274,72.83333333333333
2006-11-21,1001.2869565217392,283.4782608695652,23.045454545454547,31.272727272727277,2.630434782608696,5.869565217391305,232.45454545454547,3.2314545454545454,9.808695652173911,4.854545454545455,13.152173913043478,35.233577272727274,71.31818181818181
2006-11-22,991.4695652173912,228.0952380952381,17.09090909090909,23.23809523809524,1.8695652173913044,5.086956521739131,232.45454545454547,3.2314545454545454,11.765217391304349,9.866666666666667,13.12608695652174,35.233577272727274,88.19047619047619
2006-11-23,980.0,240.45454545454547,28.09090909090909,39.13636363636363,4.118181818181818,7.0,232.45454545454547,3.2314545454545454,11.878260869565215,7.340909090909091,13.091304347826089,35.233577272727274,73.81818181818181
2006-11-24,979.8782608695652,200.45454545454547,16.772727272727273,25.13636363636364,2.869565217391304,6.434782608695652,232.45454545454547,3.2314545454545454,11.365217391304348,8.265217391304347,13.0,35.233577272727274,81.43478260869566
2006-11-25,988.2272727272727,233.5,19.3,26.73684210526316,2.540909090909091,6.136363636363637,232.45454545454547,3.2314545454545454,11.2375,6.139130434782609,12.933333333333334,35.233577272727274,70.91304347826087
2006-11-26,1000.8434782608696,191.3636363636364,21.863636363636363,29.952380952380956,2.9391304347826086,6.391304347826087,232.45454545454547,3.2314545454545454,11.770833333333334,8.945833333333333,12.882608695652172,35.233577272727274,82.95833333333333
2006-11-27,998.790909090909,196.31578947368425,26.1,37.68421052631579,5.835,9.15,232.45454545454547,3.2314545454545454,12.560869565217391,9.590909090909092,12.6875,35.233577272727274,81.95454545454545
2006-11-28,1006.6571428571428,227.5,22.4,30.45,3.727272727272727,7.333333333333333,232.45454545454547,3.2314545454545454,11.621739130434785,7.591304347826087,12.6,35.233577272727274,76.3913043478261
2006-11-29,1021.0869565217392,207.72727272727272,23.5,31.272727272727277,3.0545454545454547,6.217391304347826,232.45454545454547,3.2314545454545454,12.78695652173913,10.995652173913044,12.569565217391304,35.233577272727274,88.8695652173913
2006-11-30,1013.4782608695652,181.05263157894737,33.0,45.0,5.533333333333333,7.772727272727272,232.45454545454547,3.2314545454545454,12.918181818181818,10.84090909090909,12.536363636363635,35.233577272727274,87.65217391304348
2006-12-01,1008.6260869565216,213.1818181818182,21.727272727272727,30.09523809523809,4.673913043478261,8.26086956521739,232.45454545454547,3.2314545454545454,12.204347826086956,9.22608695652174,12.443478260869565,35.233577272727274,82.17391304347827
2006-12-02,1002.5130434782608,209.52380952380952,28.23809523809524,38.86363636363637,4.586363636363636,7.565217391304348,232.45454545454547,3.2314545454545454,11.695652173913045,7.969565217391304,12.369565217391305,35.233577272727274,78.1304347826087
2006-12-03,986.5565217391304,234.28571428571428,32.86363636363637,48.04545454545455,6.717391304347826,9.0,232.45454545454547,3.2314545454545454,11.05,7.083333333333333,12.265217391304349,35.233577272727274,76.75
2006-12-04,991.695652173913,228.69565217391303,28.08695652173913,39.18181818181818,4.508695652173913,7.739130434782608,232.45454545454547,3.2314545454545454,12.339130434782607,10.108695652173912,12.139130434782608,35.233577272727274,86.47826086956522
2006-12-05,985.99,236.8421052631579,27.9,39.47368421052632,5.215,8.0,232.45454545454547,3.2314545454545454,11.355555555555556,8.13888888888889,12.05,35.233577272727274,81.26315789473684
2006-12-06,998.4521739130436,241.66666666666663,27.0,36.625,4.213636363636364,7.608695652173913,232.45454545454547,3.2314545454545454,10.58695652173913,6.75,11.963636363636365,35.233577272727274,78.1304347826087
2006-12-07,983.191304347826,238.69565217391303,35.0,49.95454545454545,6.2875,8.434782608695652,232.45454545454547,3.2314545454545454,10.991666666666667,7.15,12.033333333333331,35.233577272727274,77.29166666666667
2006-12-08,992.0916666666668,307.39130434782606,20.875,29.217391304347824,3.465217391304348,7.25,232.45454545454547,3.2314545454545454,9.158333333333331,5.195652173913043,11.9125,35.233577272727274,76.43478260869566
2006-12-09,1017.0583333333334,291.6666666666667,18.95833333333333,26.58333333333333,2.1,5.333333333333333,232.45454545454547,3.2314545454545454,8.679166666666667,4.045833333333333,11.858333333333334,35.233577272727274,72.70833333333333
2006-12-10,1015.75,214.16666666666663,27.95833333333333,37.0,3.3166666666666664,6.166666666666667,232.45454545454547,3.2314545454545454,11.504166666666666,10.020833333333334,11.8,35.233577272727274,90.875
2006-12-11,1011.695652173913,249.0909090909091,22.956521739130437,32.86363636363637,3.7863636363636366,7.086956521739131,232.45454545454547,3.2314545454545454,10.58695652173913,7.245454545454546,11.7,35.233577272727274,80.4090909090909
2006-12-12,1015.4857142857144,233.5,24.80952380952381,34.9,3.785,6.95,232.45454545454547,3.2314545454545454,11.3,8.952380952380953,11.547619047619047,35.233577272727274,85.47619047619048
2006-12-13,1015.9391304347828,215.0,28.818181818181817,39.0,3.8666666666666663,6.739130434782608,232.45454545454547,3.2314545454545454,12.008333333333333,10.45,11.55,35.233577272727274,90.20833333333331
2006-12-14,1015.2,211.0,29.38095238095238,39.57142857142857,4.6571428571428575,7.380952380952381,232.45454545454547,3.2314545454545454,12.356521739130434,11.135,11.704545454545451,35.233577272727274,92.3
2006-12-15,1016.4666666666668,205.2173913043478,14.347826086956522,21.70833333333333,3.0375,6.916666666666667,232.45454545454547,3.2314545454545454,8.191666666666666,7.295833333333333,11.608333333333333,35.233577272727274,94.29166666666669
2006-12-16,1024.1083333333331,272.72727272727275,16.454545454545453,20.954545454545453,1.830434782608696,5.541666666666667,232.45454545454547,3.2314545454545454,9.345833333333331,5.533333333333333,11.3125,35.233577272727274,77.16666666666667
2006-12-17,1026.8,248.75,16.291666666666668,21.17391304347826,1.4666666666666666,4.833333333333333,232.45454545454547,3.2314545454545454,10.204166666666667,7.254166666666666,11.3875,35.233577272727274,81.91666666666667
2006-12-18,1026.9916666666666,164.21052631578948,14.142857142857142,19.0,1.5916666666666666,5.125,232.45454545454547,3.2314545454545454,9.304166666666667,7.229166666666667,11.316666666666666,35.233577272727274,87.08333333333333
2006-12-19,1036.5916666666667,97.91666666666669,8.375,12.708333333333334,0.9291666666666668,4.625,232.45454545454547,3.2314545454545454,10.216666666666669,7.229166666666667,11.320833333333333,35.233577272727274,82.08333333333333
2006-12-20,1039.75,153.91304347826087,7.0,10.333333333333334,0.7375,5.625,232.45454545454547,3.2314545454545454,10.104166666666666,4.5375,11.491666666666667,35.233577272727274,68.33333333333333
2006-12-21,1042.3272727272729,226.95652173913044,7.863636363636363,13.954545454545457,1.0,5.636363636363637,232.45454545454547,3.2314545454545454,9.986956521739131,3.978260869565217,11.5,35.233577272727274,66.26086956521739
2006-12-22,1042.9739130434782,176.1904761904762,4.428571428571429,8.714285714285714,1.0739130434782609,6.636363636363637,232.45454545454547,3.2314545454545454,9.852173913043478,4.221739130434782,11.5,35.233577272727274,68.04347826086956
2006-12-23,1040.875,108.75,10.083333333333334,16.304347826086957,1.2583333333333333,5.791666666666667,232.45454545454547,3.2314545454545454,7.6625,4.370833333333334,11.508695652173913,35.233577272727274,79.70833333333333
2006-12-24,1037.3333333333333,117.14285714285714,10.909090909090908,17.181818181818183,1.4291666666666667,6.166666666666667,232.45454545454547,3.2314545454545454,7.683333333333334,4.945833333333334,11.520833333333334,35.233577272727274,82.95833333333333
2006-12-25,1033.8608695652174,126.08695652173913,12.956521739130435,18.52173913043478,1.5608695652173914,5.173913043478261,232.45454545454547,3.2314545454545454,9.23913043478261,5.721739130434782,11.460869565217392,35.233577272727274,78.8695652173913
2006-12-26,1030.3363636363636,145.0,15.80952380952381,20.36842105263158,2.027272727272728,5.954545454545454,232.45454545454547,3.2314545454545454,9.861904761904762,6.052380952380952,11.463636363636365,35.233577272727274,77.42857142857143
2006-12-27,1023.7083333333334,187.5,18.23809523809524,24.77777777777778,2.6708333333333334,6.125,232.45454545454547,3.2314545454545454,10.770833333333334,9.4375,11.475,35.233577272727274,91.625
2006-12-28,1018.5739130434782,187.22222222222223,19.526315789473685,25.55,2.3684210526315788,5.7,232.45454545454547,3.2314545454545454,11.591304347826089,10.169565217391304,11.46818181818182,35.233577272727274,91.0
2006-12-29,998.0636363636364,195.0,30.13636363636364,41.95454545454545,5.7681818181818185,8.304347826086957,232.45454545454547,3.2314545454545454,12.339130434782607,11.354545454545455,11.4,35.233577272727274,93.54545454545456
2006-12-30,1002.2083333333334,231.42857142857144,23.904761904761905,34.42857142857143,4.6,7.869565217391305,232.45454545454547,3.2314545454545454,10.554166666666667,7.491304347826087,11.325,35.233577272727274,81.47826086956522
2006-12-31,1008.6363636363636,223.33333333333331,28.75,40.75,5.042857142857143,7.904761904761905,232.45454545454547,3.2314545454545454,11.309090909090909,8.2,11.209090909090907,35.233577272727274,81.05
2007-01-01,1015.782608695652,262.85714285714283,25.181818181818183,35.81818181818182,4.508333333333334,8.041666666666666,232.45454545454547,3.2314545454545454,9.320833333333333,4.785714285714286,11.130434782608695,35.233577272727274,73.85714285714286
2007-01-02,1028.2,260.0,23.0,32.25,3.345,7.05,232.45454545454547,3.2314545454545454,9.94782608695652,6.130434782608695,11.056521739130435,35.233577272727274,77.3913043478261
2007-01-03,1015.2434782608696,217.72727272727272,26.954545454545453,36.86363636363637,3.608695652173913,6.636363636363637,232.45454545454547,3.2314545454545454,11.469565217391304,9.96818181818182,10.965217391304348,35.233577272727274,90.54545454545456
2007-01-04,1016.0260869565216,257.27272727272725,19.90909090909091,28.13636363636364,3.621739130434783,7.739130434782608,232.45454545454547,3.2314545454545454,10.3125,7.373913043478261,10.8625,35.233577272727274,81.91304347826087
2007-01-05,1016.6260869565216,236.66666666666663,18.0,23.9,2.2818181818181817,6.0,232.45454545454547,3.2314545454545454,10.68695652173913,8.482608695652173,10.82608695652174,35.233577272727274,86.52173913043478
2007-01-06,1012.8090909090909,229.5,19.4,25.65,2.213636363636364,6.0,232.45454545454547,3.2314545454545454,10.417391304347824,8.427272727272728,10.772727272727272,35.233577272727274,87.36363636363636
2007-01-07,1002.3826086956522,227.72727272727272,24.09090909090909,33.59090909090909,3.704545454545455,6.782608695652174,232.45454545454547,3.2314545454545454,10.866666666666667,9.5875,10.8,35.233577272727274,91.83333333333331
2007-01-08,996.0416666666666,230.0,24.17391304347826,32.82608695652174,3.7291666666666665,7.041666666666667,232.45454545454547,3.2314545454545454,11.004166666666666,9.279166666666669,10.725,35.233577272727274,89.45833333333333
2007-01-09,997.525,216.66666666666663,24.5,34.0,4.595652173913043,7.666666666666667,232.45454545454547,3.2314545454545454,11.075,9.866666666666667,10.533333333333331,35.233577272727274,92.20833333333331
2007-01-10,1011.3166666666668,260.8695652173913,23.043478260869566,31.82608695652174,3.617391304347826,7.375,232.45454545454547,3.2314545454545454,9.345833333333331,5.475,10.5,35.233577272727274,77.0
2007-01-11,1010.9652173913043,246.08695652173915,30.75,44.391304347826086,5.443478260869565,8.26086956521739,232.45454545454547,3.2314545454545454,11.15,8.068181818181818,10.4375,35.233577272727274,81.5
2007-01-12,1019.7083333333334,233.33333333333331,24.454545454545453,33.45454545454545,3.530434782608696,6.826086956521739,232.45454545454547,3.2314545454545454,11.2,9.847826086956522,10.469565217391304,35.233577272727274,91.52173913043478
2007-01-13,1015.2608695652174,232.5,24.52380952380953,34.75,3.308695652173913,6.434782608695652,232.45454545454547,3.2314545454545454,10.504166666666666,8.469565217391304,10.456521739130435,35.233577272727274,87.3913043478261
2007-01-14,1026.0916666666667,234.34782608695653,19.291666666666668,26.75,2.6,6.086956521739131,232.45454545454547,3.2314545454545454,9.939130434782609,5.4,10.341666666666669,35.233577272727274,73.65217391304348
2007-01-15,1016.6363636363636,211.9047619047619,21.454545454545453,29.681818181818183,2.8521739130434782,5.956521739130435,232.45454545454547,3.2314545454545454,10.658333333333331,8.147619047619047,10.295652173913044,35.233577272727274,84.71428571428571
2007-01-16,1009.15,157.5,14.875,21.75,2.275,6.5,232.45454545454547,3.2314545454545454,9.5875,8.0375,10.270833333333334,35.233577272727274,90.16666666666669
2007-01-17,1002.1916666666666,231.8181818181818,24.59090909090909,35.23809523809524,3.6478260869565218,6.695652173913044,232.45454545454547,3.2314545454545454,9.470833333333331,5.379166666666666,10.208333333333332,35.233577272727274,76.0
2007-01-18,993.5166666666668,237.27272727272728,30.30434782608696,43.43478260869565,5.420833333333333,8.041666666666666,232.45454545454547,3.2314545454545454,11.330434782608696,9.265217391304349,10.145833333333332,35.233577272727274,87.47826086956522
2007-01-19,1011.1304347826087,227.27272727272728,22.043478260869566,29.956521739130437,3.761904761904762,7.181818181818182,232.45454545454547,3.2314545454545454,11.12608695652174,10.21304347826087,10.113043478260868,35.233577272727274,94.21739130434784
2007-01-20,1008.525,243.75,28.70833333333333,40.583333333333336,4.630434782608695,7.3478260869565215,232.45454545454547,3.2314545454545454,9.416666666666666,5.504347826086956,10.108333333333333,35.233577272727274,76.69565217391305
2007-01-21,1012.3916666666668,273.3333333333333,24.45833333333333,34.26086956521739,3.9166666666666665,7.166666666666667,232.45454545454547,3.2314545454545454,8.1125,3.470833333333333,10.070833333333333,35.233577272727274,72.79166666666667
2007-01-22,1021.6333333333332,166.52173913043478,26.82608695652174,35.63636363636363,2.891304347826087,5.791666666666667,232.45454545454547,3.2314545454545454,6.573913043478261,1.6304347826086956,9.970833333333331,35.233577272727274,71.65217391304348
