,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2002-12-14,1016.3619047619048,275.18412438625205,25.234574468085107,36.138297872340424,1.361904761904762,5.238095238095238,254.0,,8.519047619047619,5.609523809523809,10.99047619047619,31.2,82.0
2002-12-15,1016.16,273.3715220949264,25.171985815602838,36.02127659574468,1.4428571428571428,5.9523809523809526,254.0,,7.70952380952381,3.085714285714286,11.0,31.2,72.80952380952381
2002-12-16,1021.6083333333332,271.55891980360065,25.10939716312057,35.90425531914894,1.0217391304347827,5.173913043478261,254.0,,8.4125,3.0458333333333334,10.986956521739131,31.2,68.95833333333333
2002-12-17,1027.6916666666666,269.74631751227497,25.0468085106383,35.787234042553195,1.3166666666666669,5.083333333333333,254.0,,7.704166666666667,2.8375,10.9,31.2,71.375
2002-12-18,1026.3238095238096,267.93371522094924,24.98421985815603,35.670212765957444,2.0695652173913044,6.0,254.0,,7.760869565217392,3.3521739130434782,10.882608695652172,31.2,73.73913043478261
2002-12-19,1017.6333333333332,266.12111292962356,24.92163120567376,35.5531914893617,2.2583333333333333,6.5,254.0,,9.529166666666669,6.633333333333334,10.9875,31.2,82.04166666666667
2002-12-20,1011.4666666666668,264.3085106382979,24.85904255319149,35.43617021276596,1.7,7.25,254.0,,10.647826086956522,9.830434782608696,11.004166666666666,31.2,94.69565217391305
2002-12-21,1003.8666666666668,262.49590834697216,24.79645390070922,35.319148936170215,2.026086956521739,6.916666666666667,254.0,,11.320833333333333,10.791304347826086,11.141666666666666,31.2,96.52173913043478
2002-12-22,1002.1166666666668,260.6833060556465,24.73386524822695,35.202127659574465,2.0375,6.833333333333333,254.0,,10.554166666666667,9.770833333333334,11.145833333333332,31.2,94.875
2002-12-23,986.6782608695652,258.87070376432075,24.671276595744683,35.08510638297872,2.3125,6.625,254.0,,11.779166666666669,11.033333333333331,11.2,31.2,95.125
2002-12-24,988.5416666666666,257.0581014729951,24.608687943262414,34.96808510638298,3.7125,9.166666666666666,254.0,,11.3375,9.308333333333334,11.275,31.2,87.45833333333333
2002-12-25,996.9727272727272,255.2454991816694,24.54609929078014,34.851063829787236,2.878260869565217,8.173913043478262,254.0,,10.608695652173914,8.391304347826088,11.2,31.2,86.43478260869566
2002-12-26,985.3636363636364,253.4328968903437,24.483510638297872,34.734042553191486,2.795238095238095,8.333333333333334,254.0,,10.78181818181818,9.85,11.059090909090909,31.2,94.0
2002-12-27,990.25,251.620294599018,24.420921985815603,34.61702127659574,2.175,7.541666666666667,254.0,,10.616666666666667,8.541666666666666,10.770833333333334,31.2,87.125
2002-12-28,1001.8416666666668,249.80769230769232,24.358333333333334,34.5,2.1833333333333336,7.666666666666667,254.0,,9.8,6.320833333333334,10.604166666666666,31.2,79.41666666666667
2002-12-29,991.6521739130436,247.9950900163666,24.295744680851065,34.38297872340426,2.5347826086956524,8.0,254.0,,11.26086956521739,10.904347826086957,10.804347826086955,31.2,97.82608695652172
2002-12-30,998.7652173913044,246.18248772504091,24.233156028368796,34.265957446808514,3.3375,10.75,254.0,,10.620833333333334,8.752173913043478,10.768181818181818,31.2,88.47826086956522
2002-12-31,1006.5636363636364,244.3698854337152,24.170567375886527,34.148936170212764,3.2181818181818183,10.363636363636363,254.0,,10.60909090909091,9.38181818181818,10.663636363636362,31.2,92.0909090909091
2003-01-01,1006.8947658402204,242.5572831423895,24.107978723404255,34.03191489361702,3.252995867768595,10.324380165289256,254.0,,10.574035812672177,9.31363636363636,10.654424931129475,31.2,91.89462809917356
2003-01-02,1007.2258953168044,240.74468085106383,24.045390070921986,33.91489361702128,3.287809917355372,10.285123966942148,254.0,,10.538980716253445,9.245454545454542,10.645213498622589,31.2,91.69834710743802
2003-01-03,1007.5570247933885,238.93207855973813,23.982801418439717,33.797872340425535,3.3226239669421487,10.24586776859504,254.0,,10.50392561983471,9.177272727272724,10.6360020661157,31.2,91.50206611570248
2003-01-04,1007.8881542699725,237.11947626841243,23.920212765957448,33.680851063829785,3.3574380165289255,10.206611570247933,254.0,,10.468870523415978,9.109090909090906,10.626790633608815,31.2,91.30578512396694
2003-01-05,1008.2192837465565,235.30687397708675,23.85762411347518,33.56382978723404,3.3922520661157027,10.167355371900825,254.0,,10.433815426997246,9.04090909090909,10.617579201101927,31.2,91.10950413223141
2003-01-06,1008.5504132231405,233.49427168576102,23.79503546099291,33.4468085106383,3.4270661157024795,10.12809917355372,254.0,,10.398760330578513,8.97272727272727,10.60836776859504,31.2,90.91322314049587
2003-01-07,1008.8815426997245,231.68166939443535,23.732446808510637,33.329787234042556,3.4618801652892564,10.088842975206612,254.0,,10.363705234159779,8.904545454545453,10.599156336088154,31.2,90.71694214876034
2003-01-08,1009.2126721763086,229.86906710310967,23.66985815602837,33.212765957446805,3.496694214876033,10.049586776859504,254.0,,10.328650137741047,8.836363636363634,10.589944903581266,31.2,90.52066115702479
2003-01-09,1009.5438016528926,228.05646481178394,23.6072695035461,33.09574468085106,3.53150826446281,10.010330578512397,254.0,,10.293595041322314,8.768181818181816,10.580733471074378,31.2,90.32438016528926
2003-01-10,1009.8749311294766,226.24386252045826,23.54468085106383,32.97872340425532,3.5663223140495868,9.97107438016529,254.0,,10.258539944903582,8.699999999999998,10.571522038567492,31.2,90.12809917355372
2003-01-11,1010.2060606060606,224.43126022913256,23.48209219858156,32.861702127659576,3.6011363636363636,9.931818181818182,254.0,,10.223484848484848,8.63181818181818,10.562310606060604,31.2,89.93181818181819
2003-01-12,1010.5371900826447,222.61865793780686,23.419503546099293,32.74468085106383,3.6359504132231404,9.892561983471074,254.0,,10.188429752066115,8.563636363636363,10.553099173553719,31.2,89.73553719008265
2003-01-13,1010.8683195592287,220.80605564648118,23.356914893617024,32.62765957446808,3.6707644628099176,9.853305785123966,254.0,,10.153374655647383,8.495454545454544,10.54388774104683,31.2,89.5392561983471
2003-01-14,1011.1994490358127,218.99345335515548,23.294326241134755,32.51063829787234,3.7055785123966944,9.814049586776859,254.0,,10.11831955922865,8.427272727272726,10.534676308539943,31.2,89.34297520661157
2003-01-15,1011.5305785123967,217.18085106382978,23.231737588652482,32.3936170212766,3.7403925619834713,9.774793388429751,254.0,,10.083264462809918,8.359090909090908,10.525464876033057,31.2,89.14669421487604
2003-01-16,1011.8617079889807,215.3682487725041,23.169148936170213,32.27659574468085,3.775206611570248,9.735537190082644,254.0,,10.048209366391184,8.29090909090909,10.51625344352617,31.2,88.9504132231405
2003-01-17,1012.1928374655647,213.55564648117837,23.106560283687944,32.159574468085104,3.810020661157025,9.696280991735538,254.0,,10.013154269972452,8.22272727272727,10.507042011019283,31.2,88.75413223140497
2003-01-18,1012.5239669421487,211.7430441898527,23.043971631205675,32.04255319148936,3.8448347107438017,9.65702479338843,254.0,,9.97809917355372,8.154545454545453,10.497830578512396,31.2,88.55785123966942
2003-01-19,1012.8550964187327,209.930441898527,22.981382978723406,31.925531914893618,3.8796487603305785,9.617768595041323,254.0,,9.943044077134987,8.086363636363634,10.488619146005508,31.2,88.36157024793388
2003-01-20,1013.1862258953167,208.1178396072013,22.918794326241134,31.80851063829787,3.9144628099173553,9.578512396694215,254.0,,9.907988980716253,8.018181818181816,10.479407713498622,31.2,88.16528925619835
2003-01-21,1013.5173553719007,206.30523731587562,22.856205673758865,31.691489361702125,3.949276859504132,9.539256198347108,254.0,,9.87293388429752,7.949999999999998,10.470196280991734,31.2,87.96900826446281
2003-01-22,1013.8484848484848,204.4926350245499,22.793617021276596,31.574468085106382,3.9840909090909093,9.5,254.0,,9.837878787878788,7.881818181818181,10.460984848484848,31.2,87.77272727272728
2003-01-23,1014.1796143250689,202.6800327332242,22.731028368794327,31.45744680851064,4.018904958677686,9.460743801652892,254.0,,9.802823691460055,7.813636363636363,10.45177341597796,31.2,87.57644628099173
2003-01-24,1014.5107438016529,200.8674304418985,22.668439716312058,31.340425531914896,4.053719008264463,9.421487603305785,254.0,,9.767768595041323,7.745454545454544,10.442561983471073,31.2,87.3801652892562
2003-01-25,1014.8418732782369,199.05482815057283,22.60585106382979,31.22340425531915,4.08853305785124,9.382231404958677,254.0,,9.732713498622589,7.677272727272726,10.433350550964187,31.2,87.18388429752066
2003-01-26,1015.1730027548209,197.24222585924713,22.54326241134752,31.106382978723403,4.123347107438017,9.34297520661157,254.0,,9.697658402203857,7.609090909090908,10.4241391184573,31.2,86.98760330578513
2003-01-27,1015.5041322314049,195.42962356792142,22.48067375886525,30.98936170212766,4.158161157024794,9.303719008264462,254.0,,9.662603305785124,7.54090909090909,10.414927685950412,31.2,86.79132231404958
2003-01-28,1015.8352617079889,193.61702127659575,22.41808510638298,30.872340425531917,4.19297520661157,9.264462809917354,254.0,,9.627548209366392,7.472727272727272,10.405716253443526,31.2,86.59504132231405
2003-01-29,1016.166391184573,191.80441898527005,22.35549645390071,30.75531914893617,4.2277892561983474,9.225206611570249,254.0,,9.592493112947658,7.404545454545453,10.396504820936638,31.2,86.39876033057851
2003-01-30,1016.497520661157,189.99181669394434,22.29290780141844,30.638297872340424,4.262603305785124,9.185950413223141,254.0,,9.557438016528925,7.336363636363636,10.387293388429752,31.2,86.20247933884298
2003-01-31,1016.828650137741,188.17921440261864,22.23031914893617,30.52127659574468,4.297417355371901,9.146694214876034,254.0,,9.522382920110193,7.268181818181818,10.378081955922864,31.2,86.00619834710744
2003-02-01,1017.159779614325,186.36661211129297,22.167730496453903,30.404255319148938,4.332231404958677,9.107438016528926,254.0,,9.48732782369146,7.199999999999999,10.368870523415977,31.2,85.8099173553719
2003-02-02,1017.490909090909,184.55400981996726,22.105141843971634,30.28723404255319,4.367045454545455,9.068181818181818,254.0,,9.452272727272728,7.131818181818181,10.35965909090909,31.2,85.61363636363636
2003-02-03,1017.822038567493,182.74140752864156,22.04255319148936,30.170212765957444,4.401859504132231,9.02892561983471,254.0,,9.417217630853994,7.063636363636363,10.350447658402203,31.2,85.41735537190083
2003-02-04,1018.153168044077,180.92880523731586,21.979964539007092,30.0531914893617,4.436673553719008,8.989669421487603,254.0,,9.382162534435261,6.995454545454545,10.341236225895315,31.2,85.22107438016529
2003-02-05,1018.484297520661,179.11620294599018,21.917375886524823,29.93617021276596,4.4714876033057855,8.950413223140496,254.0,,9.347107438016529,6.927272727272727,10.33202479338843,31.2,85.02479338842976
2003-02-06,1018.8154269972451,177.30360065466448,21.854787234042554,29.819148936170212,4.506301652892562,8.911157024793388,254.0,,9.312052341597797,6.859090909090909,10.322813360881542,31.2,84.82851239669421
2003-02-07,1019.1465564738292,175.49099836333878,21.792198581560285,29.70212765957447,4.541115702479339,8.87190082644628,254.0,,9.276997245179063,6.790909090909091,10.313601928374656,31.2,84.63223140495867
2003-02-08,1019.4776859504132,173.67839607201307,21.729609929078016,29.585106382978722,4.5759297520661155,8.832644628099175,254.0,,9.24194214876033,6.722727272727273,10.304390495867768,31.2,84.43595041322314
2003-02-09,1019.8088154269972,171.8657937806874,21.667021276595747,29.46808510638298,4.610743801652893,8.793388429752067,254.0,,9.206887052341598,6.654545454545454,10.29517906336088,31.2,84.2396694214876
2003-02-10,1020.1399449035812,170.0531914893617,21.60443262411348,29.351063829787236,4.645557851239669,8.75413223140496,254.0,,9.171831955922865,6.586363636363636,10.285967630853994,31.2,84.04338842975207
2003-02-11,1020.4710743801652,168.240589198036,21.541843971631206,29.23404255319149,4.680371900826446,8.714876033057852,254.0,,9.136776859504131,6.518181818181818,10.276756198347107,31.2,83.84710743801652
2003-02-12,1020.8022038567492,166.4279869067103,21.479255319148937,29.117021276595743,4.715185950413224,8.675619834710744,254.0,,9.101721763085399,6.45,10.26754476584022,31.2,83.65082644628099
2003-02-13,1021.1333333333332,164.6153846153846,21.416666666666668,29.0,4.75,8.636363636363637,254.0,,9.066666666666666,6.381818181818182,10.258333333333333,31.2,83.45454545454545
2003-02-14,1028.1913043478262,115.0,13.375,27.0,4.890909090909091,10.75,254.0,,8.4,5.657894736842105,10.258333333333333,31.2,82.84210526315789
2003-02-15,1029.4434782608696,161.8181818181818,21.85,25.0,3.9095238095238094,7.636363636363637,254.0,,7.681818181818182,3.457894736842105,10.295833333333334,31.2,74.73684210526316
2003-02-16,1023.6631578947369,172.85714285714286,29.904761904761905,40.77777777777778,5.347368421052631,8.2,254.0,,9.447368421052632,6.56,10.377272727272729,31.2,82.7
2003-02-17,1023.7818181818182,163.04347826086956,29.857142857142858,45.888888888888886,5.195652173913043,8.26086956521739,254.0,,8.88695652173913,5.415384615384616,10.454545454545457,31.2,77.6923076923077
2003-02-18,1007.2210526315788,149.52380952380952,33.10526315789474,47.75,7.294736842105263,9.523809523809524,254.0,,8.04,4.036363636363636,10.38421052631579,31.2,76.0
2003-02-19,1004.4190476190475,159.54545454545453,19.956521739130437,36.55555555555556,5.14,9.090909090909092,254.0,,7.778260869565218,4.95,10.336363636363638,31.2,80.28571428571429
2003-02-20,1007.8105263157896,112.17391304347828,7.956521739130435,32.77777777777778,4.00625,10.0,254.0,,6.613043478260869,1.888235294117647,10.417391304347827,31.2,71.94117647058823
2003-02-21,1011.1391304347826,150.43478260869566,19.043478260869566,29.0,2.8714285714285714,6.652173913043479,254.0,,8.854545454545455,4.8125,10.30909090909091,31.2,75.75
2003-02-22,1004.65,127.27272727272728,26.869565217391305,34.375,4.747826086956522,7.956521739130435,254.0,,9.616666666666667,6.825,10.158333333333331,31.2,82.3125
2003-02-23,1007.525,204.7826086956522,21.695652173913043,35.6,4.466666666666667,7.85,254.0,,9.970833333333331,5.742857142857143,10.217391304347826,31.2,75.71428571428571
2003-02-24,1009.8434782608696,136.25,24.181818181818183,29.4,3.520833333333333,7.0,254.0,,9.708333333333334,7.192857142857143,10.36818181818182,31.2,83.35714285714286
2003-02-25,1003.7217391304348,130.9090909090909,20.227272727272727,31.55555555555556,3.391304347826087,7.318181818181818,254.0,,10.183333333333334,8.407692307692308,10.354166666666668,31.2,88.46153846153847
2003-02-26,998.5833333333334,138.69565217391303,17.0,31.666666666666668,2.659090909090909,6.375,254.0,,9.8625,7.316666666666666,10.395833333333334,31.2,84.27777777777777
2003-02-27,1000.1,154.7826086956522,20.347826086956523,29.714285714285715,4.495652173913044,8.863636363636363,254.0,,10.217391304347826,7.813333333333333,10.470833333333331,31.2,84.8
2003-02-28,1000.0333333333332,216.5217391304348,14.375,27.33333333333333,4.793333333333333,9.652173913043478,254.0,,9.679166666666667,5.472727272727273,10.408695652173911,31.2,75.63636363636364
2003-03-01,1001.1363636363636,222.6086956521739,15.478260869565217,28.8,4.757894736842105,9.363636363636363,254.0,,8.604347826086956,4.457142857142857,10.333333333333334,31.2,74.64285714285714
2003-03-02,1007.6347826086956,215.45454545454547,13.652173913043478,28.25,4.2,9.416666666666666,254.0,,9.613636363636363,5.7727272727272725,10.290909090909093,31.2,76.81818181818181
2003-03-03,1002.63,168.1818181818182,18.17391304347826,29.0,3.4157894736842103,7.571428571428571,254.0,,10.252173913043478,9.371428571428572,10.279166666666669,31.2,93.0
2003-03-04,998.2166666666668,217.82608695652172,19.5,29.142857142857142,3.72,7.521739130434782,254.0,,9.979166666666666,8.264285714285714,10.2875,31.2,87.85714285714286
2003-03-05,1003.895652173913,240.0,20.782608695652176,31.181818181818183,4.843478260869565,8.545454545454545,254.0,,9.127272727272729,4.727272727272728,10.204347826086956,31.2,72.63636363636364
2003-03-06,1008.4083333333332,210.0,20.272727272727277,33.0,3.94,7.695652173913044,254.0,,9.482608695652171,5.163636363636364,10.218181818181815,31.2,75.81818181818181
2003-03-07,1001.3363636363636,232.17391304347825,15.227272727272728,39.66666666666666,4.641176470588235,8.636363636363637,254.0,,7.890476190476191,3.3222222222222224,10.19090909090909,31.2,74.44444444444444
2003-03-08,1001.4869565217392,205.9090909090909,24.17391304347826,33.333333333333336,5.480952380952381,8.652173913043478,254.0,,10.813636363636364,9.053333333333333,10.2,31.2,88.06666666666666
2003-03-09,997.0571428571428,202.91666666666663,26.625,40.25,7.3,10.227272727272728,254.0,,10.456521739130435,7.54,10.31304347826087,31.2,82.3
2003-03-10,1000.6090909090908,218.69565217391303,28.545454545454547,46.625,9.222727272727273,11.545454545454543,254.0,,9.854166666666666,5.566666666666666,10.2625,31.2,75.53333333333333
