,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2011-05-23,1011.7652173913044,265.6521739130435,29.347826086956523,42.91304347826087,6.5,9.08695652173913,270.45454545454544,5.469,9.939130434782609,6.460869565217392,11.191304347826089,35.44922,79.08695652173913
2011-05-24,1020.8,220.41666666666663,19.125,27.041666666666668,3.8625,7.916666666666667,270.45454545454544,5.469,10.445833333333333,6.908333333333333,11.195833333333333,35.44922,79.58333333333333
2011-05-25,1009.304347826087,278.2608695652174,29.608695652173918,42.91304347826087,6.356521739130435,8.91304347826087,270.45454545454544,5.469,10.452173913043476,8.030434782608696,11.05217391304348,35.44922,85.08695652173913
2011-05-26,1027.5047619047618,309.04761904761904,20.476190476190474,29.09523809523809,4.771428571428571,8.238095238095237,270.45454545454544,5.469,10.052380952380952,5.8619047619047615,11.18095238095238,35.44922,75.23809523809524
2011-05-27,1019.9727272727272,252.27272727272728,20.63636363636364,27.545454545454547,2.868181818181818,6.727272727272728,270.45454545454544,5.469,11.059090909090909,9.459090909090907,11.3,35.44922,90.0
2011-05-28,1010.6666666666666,255.41666666666663,19.291666666666668,25.541666666666668,3.2041666666666666,7.333333333333333,270.45454545454544,5.469,10.720833333333331,8.079166666666667,11.279166666666669,35.44922,83.79166666666667
2011-05-29,1008.8583333333332,272.5,20.83333333333333,29.916666666666668,3.783333333333333,7.5,270.45454545454544,5.469,10.170833333333333,5.791666666666667,11.254166666666666,35.44922,74.41666666666667
2011-05-30,1013.1363636363636,284.54545454545456,19.13636363636364,29.181818181818183,3.5863636363636364,7.5,270.45454545454544,5.469,9.222727272727273,4.727272727272728,11.195454545454544,35.44922,73.54545454545455
2011-05-31,1019.1431818181818,248.1060606060606,18.19318181818182,25.590909090909093,3.5181818181818185,7.625,270.45454545454544,5.469,10.811363636363637,8.146969696969698,11.231060606060606,35.44922,84.18939393939392
2011-06-01,1025.15,211.66666666666663,17.25,22.0,3.45,7.75,270.45454545454544,5.469,12.4,11.566666666666666,11.266666666666667,35.44922,94.83333333333331
2011-06-02,1032.1416666666669,201.25,14.625,19.916666666666668,2.779166666666667,7.458333333333333,270.45454545454544,5.469,11.716666666666669,11.658333333333331,11.270833333333334,35.44922,99.54166666666669
2011-06-03,1035.7,251.25,8.75,12.833333333333334,2.0875,7.791666666666667,270.45454545454544,5.469,11.954166666666667,11.1875,11.708333333333334,35.44922,95.125
2011-06-04,1034.5416666666667,110.0,13.125,17.666666666666668,1.4375,5.958333333333333,270.45454545454544,5.469,10.704166666666667,7.375,11.6875,35.44922,80.54166666666667
2011-06-05,1023.2833333333332,300.8333333333333,14.541666666666666,19.33333333333333,1.325,5.041666666666667,270.45454545454544,5.469,10.116666666666667,7.045833333333333,11.616666666666667,35.44922,81.33333333333333
2011-06-06,1009.1739130434784,300.4347826086956,21.782608695652176,28.565217391304348,2.691304347826087,6.260869565217392,270.45454545454544,5.469,10.756521739130434,7.760869565217392,11.495652173913044,35.44922,81.95652173913044
2011-06-07,1010.9666666666668,325.4166666666667,25.25,34.083333333333336,4.770833333333333,8.041666666666666,270.45454545454544,5.469,10.216666666666669,6.595833333333333,11.379166666666666,35.44922,78.375
2011-06-08,1015.7833333333332,338.3333333333333,17.791666666666668,25.0,3.8541666666666665,7.916666666666667,270.45454545454544,5.469,9.529166666666669,4.7625,11.391666666666667,35.44922,72.33333333333333
2011-06-09,1016.2636363636364,297.39130434782606,12.91304347826087,20.91304347826087,3.008695652173913,7.782608695652174,270.45454545454544,5.469,9.0,4.265217391304348,11.395652173913044,35.44922,72.21739130434783
2011-06-10,1016.391304347826,292.60869565217394,14.826086956521738,20.73913043478261,2.873913043478261,7.304347826086956,270.45454545454544,5.469,9.456521739130435,4.460869565217392,11.4,35.44922,71.04347826086956
2011-06-11,1014.775,159.58333333333334,6.875,11.416666666666666,1.8625,7.041666666666667,270.45454545454544,5.469,9.975,4.583333333333333,11.770833333333334,35.44922,69.16666666666667
2011-06-12,1006.525,150.83333333333334,10.583333333333334,15.0,1.9541666666666668,6.541666666666667,270.45454545454544,5.469,11.429166666666667,7.308333333333334,11.691666666666666,35.44922,75.625
2011-06-13,1013.1478260869566,250.0,9.652173913043478,13.391304347826088,1.3217391304347823,6.0,270.45454545454544,5.469,11.256521739130434,7.165217391304348,11.647826086956522,35.44922,75.95652173913044
2011-06-14,1002.7166666666668,170.41666666666666,22.125,29.291666666666668,2.7583333333333333,6.0,270.45454545454544,5.469,12.279166666666669,10.55,11.429166666666667,35.44922,89.45833333333333
2011-06-15,1001.475,225.41666666666663,26.08333333333333,36.0,5.675,8.583333333333334,270.45454545454544,5.469,11.291304347826086,8.013043478260869,11.291304347826088,35.44922,80.3913043478261
2011-06-16,1000.025,236.25,23.375,32.666666666666664,4.958333333333333,8.291666666666666,270.45454545454544,5.469,10.991666666666667,8.054166666666667,11.291666666666668,35.44922,82.125
2011-06-17,996.7666666666668,275.4166666666667,20.58333333333333,27.25,3.3583333333333334,7.0,270.45454545454544,5.469,11.508333333333333,9.741666666666667,11.25,35.44922,88.875
2011-06-18,1007.4333333333332,288.3333333333333,18.291666666666668,24.291666666666668,2.6791666666666667,6.166666666666667,270.45454545454544,5.469,11.370833333333334,8.6375,11.304166666666667,35.44922,83.33333333333333
2011-06-19,1011.0833333333334,201.25,7.458333333333333,10.166666666666666,1.6208333333333331,6.25,270.45454545454544,5.469,11.525,7.983333333333333,11.504166666666666,35.44922,78.79166666666667
2011-06-20,1004.3833333333332,93.33333333333331,17.583333333333332,23.0,1.9291666666666667,5.5,270.45454545454544,5.469,11.566666666666666,10.445833333333333,11.391666666666667,35.44922,92.91666666666669
2011-06-21,1005.0521739130436,137.82608695652175,14.434782608695652,19.0,2.395652173913044,6.173913043478261,270.45454545454544,5.469,11.878260869565215,10.87391304347826,11.408695652173911,35.44922,93.6086956521739
2011-06-22,1015.704347826087,300.0,11.652173913043478,16.130434782608695,1.873913043478261,6.0,270.45454545454544,5.469,11.369565217391305,8.565217391304348,11.58695652173913,35.44922,83.1304347826087
2011-06-23,1020.0416666666666,251.66666666666663,9.291666666666666,13.166666666666666,1.4875,5.958333333333333,270.45454545454544,5.469,11.291666666666666,7.116666666666666,11.879166666666666,35.44922,75.45833333333333
2011-06-24,1007.681818181818,172.27272727272728,16.727272727272727,22.727272727272727,2.1863636363636365,5.954545454545454,270.45454545454544,5.469,12.34090909090909,11.477272727272728,11.818181818181818,35.44922,94.63636363636364
2011-06-25,1009.4,213.0434782608696,14.782608695652174,21.454545454545453,3.234782608695652,7.130434782608695,270.45454545454544,5.469,11.969565217391304,10.326086956521738,11.708695652173914,35.44922,89.82608695652173
2011-06-26,1011.7130434782608,243.91304347826087,17.652173913043477,23.695652173913043,2.7217391304347824,6.3478260869565215,270.45454545454544,5.469,12.043478260869565,9.282608695652174,11.756521739130434,35.44922,83.6086956521739
2011-06-27,1017.2347826086956,259.1304347826087,14.391304347826088,18.863636363636363,2.256521739130435,6.434782608695652,270.45454545454544,5.469,11.560869565217391,7.891304347826087,11.891304347826088,35.44922,78.08695652173913
2011-06-28,1020.304347826087,269.1304347826087,13.782608695652174,19.714285714285715,2.0565217391304347,6.260869565217392,270.45454545454544,5.469,11.38695652173913,8.143478260869566,12.056521739130435,35.44922,80.47826086956522
2011-06-29,1026.2695652173911,279.1304347826087,14.652173913043478,20.19047619047619,2.0521739130434784,6.0,270.45454545454544,5.469,11.643478260869564,8.191304347826087,12.178260869565216,35.44922,79.52173913043478
2011-06-30,1027.45,212.91666666666663,12.041666666666666,16.095238095238095,1.4666666666666668,5.625,270.45454545454544,5.469,12.670833333333334,11.0,12.2625,35.44922,89.5
2011-07-01,1019.8090909090909,185.9090909090909,21.09090909090909,27.3,3.081818181818182,6.863636363636363,270.45454545454544,5.469,12.922727272727272,12.25909090909091,12.236363636363636,35.44922,95.72727272727272
2011-07-02,1013.4818181818182,214.0909090909091,13.409090909090908,19.0,2.645454545454545,6.909090909090909,270.45454545454544,5.469,12.686363636363636,11.059090909090909,12.186363636363636,35.44922,90.04545454545455
2011-07-03,1013.6173913043478,205.65217391304347,12.521739130434783,17.714285714285715,1.9217391304347824,6.260869565217392,270.45454545454544,5.469,12.304347826086955,10.71304347826087,12.31304347826087,35.44922,90.08695652173913
2011-07-04,1002.8333333333334,163.75,15.125,19.375,1.5,5.375,270.45454545454544,5.469,12.829166666666666,12.05,12.416666666666668,35.44922,95.125
2011-07-05,995.6777777777778,226.66666666666663,20.5,27.88888888888889,3.011111111111111,6.5,270.45454545454544,5.469,11.994444444444444,10.27777777777778,12.45,35.44922,89.38888888888889
2011-07-06,1001.6933333333332,260.0,14.533333333333331,19.285714285714285,2.833333333333333,7.133333333333334,270.45454545454544,5.469,12.46,9.853333333333332,12.5,35.44922,84.0
2011-07-07,1000.1619047619048,316.6666666666667,20.142857142857142,26.85,2.4095238095238094,6.047619047619048,270.45454545454544,5.469,12.666666666666666,11.552380952380952,12.535714285714285,35.44922,93.04761904761904
2011-07-08,1006.4727272727272,344.09090909090907,13.227272727272728,17.7,1.8363636363636364,6.090909090909091,270.45454545454544,5.469,12.727272727272728,10.677272727272728,12.571428571428571,35.44922,87.4090909090909
2011-07-09,1015.6636363636364,321.8181818181818,11.045454545454543,14.7,1.559090909090909,5.954545454545454,270.45454545454544,5.469,12.38181818181818,10.972727272727273,12.654545454545454,35.44922,91.13636363636364
2011-07-10,1021.9888888888888,276.6666666666667,9.27777777777778,11.555555555555555,1.2166666666666668,5.944444444444445,270.45454545454544,5.469,12.466666666666669,9.1,12.955555555555556,35.44922,80.22222222222223
2011-07-11,1024.5473684210526,54.73684210526316,5.789473684210527,7.529411764705882,1.231578947368421,6.7368421052631575,270.45454545454544,5.469,12.473684210526317,8.58421052631579,13.26842105263158,35.44922,77.21052631578948
2011-07-12,1022.4761904761904,150.0,8.380952380952381,11.578947368421051,1.1476190476190475,6.428571428571429,270.45454545454544,5.469,13.004761904761905,10.114285714285714,13.447619047619048,35.44922,82.66666666666667
2011-07-13,1019.3636363636364,207.27272727272728,12.727272727272728,17.2,1.85,6.954545454545454,270.45454545454544,5.469,13.572727272727272,12.336363636363636,13.422727272727274,35.44922,92.36363636363636
2011-07-14,1020.5130434782608,243.4782608695652,11.0,15.272727272727272,1.991304347826087,7.3478260869565215,270.45454545454544,5.469,13.121739130434785,10.417391304347824,13.630434782608695,35.44922,83.78260869565217
2011-07-15,1009.9,250.41666666666663,18.58333333333333,24.125,1.95,5.541666666666667,270.45454545454544,5.469,13.416666666666666,12.725,13.3875,35.44922,95.58333333333331
2011-07-16,1008.2380952380952,305.23809523809524,25.285714285714285,34.8,3.585714285714286,6.904761904761905,270.45454545454544,5.469,12.852380952380951,10.51904761904762,13.157142857142857,35.44922,85.71428571428571
2011-07-17,1012.0,315.4166666666667,20.58333333333333,27.916666666666668,3.691666666666667,7.416666666666667,270.45454545454544,5.469,12.641666666666666,10.083333333333334,13.1125,35.44922,84.45833333333333
2011-07-18,1011.2869565217392,322.60869565217394,18.608695652173918,23.91304347826087,2.5869565217391304,6.260869565217392,270.45454545454544,5.469,12.795652173913044,10.31304347826087,13.017391304347829,35.44922,84.82608695652173
2011-07-19,1011.7166666666668,247.91666666666663,11.875,16.434782608695652,2.1708333333333334,6.916666666666667,270.45454545454544,5.469,12.504166666666666,11.429166666666667,13.0375,35.44922,93.375
2011-07-20,1015.7833333333332,168.33333333333334,9.166666666666666,12.458333333333334,1.925,6.291666666666667,270.45454545454544,5.469,13.095833333333331,11.3375,13.358333333333333,35.44922,89.125
2011-07-21,1021.0571428571428,108.0952380952381,6.9523809523809526,9.473684210526317,1.2952380952380953,6.333333333333333,270.45454545454544,5.469,13.371428571428572,10.433333333333334,13.60952380952381,35.44922,82.71428571428571
2011-07-22,1020.495238095238,196.1904761904762,10.761904761904765,13.761904761904765,1.119047619047619,5.666666666666667,270.45454545454544,5.469,13.504761904761905,11.6,13.557142857142855,35.44922,88.85714285714286
2011-07-23,1016.37,240.5,9.7,12.9,0.87,5.15,270.45454545454544,5.469,13.97,13.97,13.645,35.44922,100.0
2011-07-24,1012.9809523809524,267.6190476190476,11.285714285714286,15.142857142857142,1.2857142857142858,5.9523809523809526,270.45454545454544,5.469,14.038095238095238,14.00952380952381,13.82857142857143,35.44922,99.8095238095238
2011-07-25,1017.9,307.0833333333333,11.291666666666666,15.291666666666666,1.5833333333333337,6.125,270.45454545454544,5.469,13.466666666666669,10.266666666666667,13.866666666666667,35.44922,81.29166666666667
2011-07-26,1017.1304347826087,189.1304347826087,11.391304347826088,15.238095238095235,1.5173913043478262,6.565217391304348,270.45454545454544,5.469,14.21304347826087,13.752173913043478,13.930434782608696,35.44922,97.17391304347828
2011-07-27,1023.8090909090909,297.27272727272725,13.090909090909092,16.85,1.6772727272727272,6.318181818181818,270.45454545454544,5.469,14.040909090909093,12.377272727272729,14.040909090909093,35.44922,90.0909090909091
2011-07-28,1031.78,97.0,9.1,12.444444444444445,2.3,8.0,270.45454545454544,5.469,13.545,9.58,14.115,35.44922,77.0
2011-07-29,1025.2454545454543,124.0909090909091,12.818181818181818,18.142857142857142,1.3545454545454545,6.181818181818182,270.45454545454544,5.469,13.39090909090909,11.209090909090907,13.986363636363636,35.44922,86.68181818181819
2011-07-30,1010.275,202.08333333333331,17.0,22.125,1.8333333333333333,5.541666666666667,270.45454545454544,5.469,14.15,13.954166666666666,13.9625,35.44922,98.75
2011-07-31,1010.4260869565218,281.7391304347826,14.91304347826087,20.13636363636364,2.126086956521739,6.043478260869565,270.45454545454544,5.469,13.51304347826087,11.191304347826089,13.982608695652171,35.44922,86.30434782608695
2011-08-01,1010.5333333333332,247.5,12.416666666666666,17.82608695652174,1.5875,5.875,270.45454545454544,5.469,13.058333333333334,9.2375,14.041666666666666,35.44922,77.875
2011-08-02,1010.5666666666668,197.08333333333331,12.75,18.09523809523809,1.8875,6.375,270.45454545454544,5.469,13.72608695652174,11.291304347826086,13.95,35.44922,85.43478260869566
2011-08-03,1007.6666666666666,151.9047619047619,11.80952380952381,15.77777777777778,1.4857142857142858,5.857142857142857,270.45454545454544,5.469,13.9,13.323809523809524,13.91904761904762,35.44922,96.38095238095238
2011-08-04,1013.0545454545456,282.72727272727275,14.863636363636363,19.454545454545453,1.309090909090909,5.0,270.45454545454544,5.469,13.41904761904762,10.423809523809524,13.972727272727273,35.44922,82.14285714285714
2011-08-05,1009.8363636363636,231.8181818181818,11.363636363636363,15.666666666666666,1.2863636363636364,5.181818181818182,270.45454545454544,5.469,13.059090909090909,10.836363636363636,13.931818181818182,35.44922,86.31818181818181
2011-08-06,1002.3181818181818,244.0909090909091,7.818181818181818,11.333333333333334,1.1954545454545455,5.318181818181818,270.45454545454544,5.469,12.631818181818184,10.059090909090909,13.922727272727274,35.44922,84.36363636363636
2011-08-07,1002.9909090909092,230.9090909090909,14.409090909090908,18.761904761904763,1.7863636363636364,6.090909090909091,270.45454545454544,5.469,13.3,10.827272727272728,13.8,35.44922,85.0
2011-08-08,1019.3833333333332,299.5833333333333,11.666666666666666,15.521739130434783,2.2875,7.0,270.45454545454544,5.469,13.716666666666669,10.65,14.0875,35.44922,82.08333333333333
2011-08-09,1022.3217391304348,174.34782608695653,15.782608695652174,21.363636363636363,2.191304347826087,6.652173913043479,270.45454545454544,5.469,14.5,12.821739130434782,14.12608695652174,35.44922,90.1304347826087
